logz logzerr logvol nlive logl logwt insert_order
-1.299961950899661822e+01 1.161331967306784563e-01 -8.540446178610832106e+00 4.000000000000000000e+02 -5.746571496773530185e+00 -2.027973196207567597e+01 1.709999999999999964e+00
-1.299893063825554762e+01 1.162205901682498849e-01 -8.542946178610831609e+00 4.000000000000000000e+02 -5.746074649702151760e+00 -2.028173511500429527e+01 1.270000000000000018e+00
-1.299824361884091495e+01 1.162524591480931652e-01 -8.545446178610831112e+00 4.000000000000000000e+02 -5.744751921590436794e+00 -2.028291238689258336e+01 1.985000000000000098e+00
-1.299755787859880662e+01 1.160596674527753780e-01 -8.547946178610830614e+00 4.000000000000000000e+02 -5.744597146496924545e+00 -2.028525761179906794e+01 5.400000000000000355e-01
-1.299687421295554479e+01 1.161397512177190089e-01 -8.550446178610830117e+00 4.000000000000000000e+02 -5.743745553301823570e+00 -2.028690601860396825e+01 8.199999999999999512e-01
-1.299619213926948191e+01 1.161859385507173631e-01 -8.552946178610829620e+00 4.000000000000000000e+02 -5.743470289044562804e+00 -2.028913075434670432e+01 1.499999999999999944e-01
-1.299551204468975918e+01 1.160526417694967699e-01 -8.555446178610829122e+00 4.000000000000000000e+02 -5.743081003975319732e+00 -2.029124146927746253e+01 1.685000000000000053e+00
-1.299483384483584736e+01 1.160019341656427366e-01 -8.557946178610828625e+00 4.000000000000000000e+02 -5.741837943678686607e+00 -2.029249840898082624e+01 1.650000000000000078e-01
-1.299415695568062112e+01 1.162651254741610546e-01 -8.560446178610828127e+00 4.000000000000000000e+02 -5.740401899353663850e+00 -2.029356236465580565e+01 1.925000000000000044e+00
-1.299348124346162692e+01 1.162025389296628131e-01 -8.562946178610827630e+00 4.000000000000000000e+02 -5.734321516204341940e+00 -2.028998198150648236e+01 1.270000000000000018e+00
-1.299280356633356348e+01 1.169315095254942621e-01 -8.565446178610827133e+00 4.000000000000000000e+02 -5.733920006930523172e+00 -2.029208047223266220e+01 1.939999999999999947e+00
-1.299212776730722751e+01 1.165452997782916306e-01 -8.567946178610826635e+00 4.000000000000000000e+02 -5.732448247991675849e+00 -2.029310871329381527e+01 1.900000000000000022e-01
-1.299145311850086237e+01 1.163037566494382891e-01 -8.570446178610826138e+00 4.000000000000000000e+02 -5.732209637278396386e+00 -2.029537010258053442e+01 6.199999999999999956e-01
-1.299078044691900580e+01 1.164879205823994429e-01 -8.572946178610825640e+00 4.000000000000000000e+02 -5.731319989586605601e+00 -2.029698045488874314e+01 1.110000000000000098e+00
-1.299010930879608594e+01 1.164698327795882643e-01 -8.575446178610825143e+00 4.000000000000000000e+02 -5.727536038769812876e+00 -2.029569650407195169e+01 1.449999999999999956e+00
-1.298943775940326972e+01 1.165339806908189946e-01 -8.577946178610824646e+00 4.000000000000000000e+02 -5.727163103198319227e+00 -2.029782356850045488e+01 1.604999999999999982e+00
-1.298876808616217637e+01 1.167069781705208642e-01 -8.580446178610824148e+00 4.000000000000000000e+02 -5.725089905667330115e+00 -2.029825037096946971e+01 5.999999999999999778e-01
-1.298809914655370612e+01 1.164585472469337468e-01 -8.582946178610823651e+00 4.000000000000000000e+02 -5.724869514389959058e+00 -2.030052997969209372e+01 3.699999999999999956e-01
-1.298743217578434717e+01 1.167054366434157192e-01 -8.585446178610823154e+00 4.000000000000000000e+02 -5.724052070216390398e+00 -2.030221253551852811e+01 1.925000000000000044e+00
-1.298676676972042010e+01 1.168518650789386604e-01 -8.587946178610822656e+00 4.000000000000000000e+02 -5.723838404706580008e+00 -2.030449887000871456e+01 1.024999999999999911e+00
-1.298610332421620583e+01 1.169307902609258709e-01 -8.590446178610822159e+00 4.000000000000000000e+02 -5.721021535986915652e+00 -2.030418200128904971e+01 1.084999999999999964e+00
-1.298544010853074404e+01 1.172031019305575655e-01 -8.592946178610821661e+00 4.000000000000000000e+02 -5.720767509074168977e+00 -2.030642797437630165e+01 1.445000000000000062e+00
-1.298477881882421947e+01 1.169902565103300013e-01 -8.595446178610821164e+00 4.000000000000000000e+02 -5.720520611824684742e+00 -2.030868107712682047e+01 6.600000000000000311e-01
-1.298411945293544179e+01 1.171044989572286726e-01 -8.597946178610820667e+00 4.000000000000000000e+02 -5.720079349653827805e+00 -2.031073981495595859e+01 1.485000000000000098e+00
-1.298346187624968273e+01 1.174460839467240947e-01 -8.600446178610820169e+00 4.000000000000000000e+02 -5.717091121372145146e+00 -2.031025158667427988e+01 4.550000000000000155e-01
-1.298280441087746162e+01 1.167510694886537553e-01 -8.602946178610819672e+00 4.000000000000000000e+02 -5.716890656033030815e+00 -2.031255112133516150e+01 4.650000000000000244e-01
-1.298214888612267792e+01 1.167051947233555681e-01 -8.605446178610819175e+00 4.000000000000000000e+02 -5.716807898090515039e+00 -2.031496836339264789e+01 9.649999999999999689e-01
-1.298149537189405045e+01 1.167033171967614691e-01 -8.607946178610818677e+00 4.000000000000000000e+02 -5.716550806442723065e+00 -2.031721127174485275e+01 6.650000000000000355e-01
-1.298084374716449574e+01 1.167954533354045310e-01 -8.610446178610818180e+00 4.000000000000000000e+02 -5.714837619383711598e+00 -2.031799808468584345e+01 9.799999999999999822e-01
-1.298019305877801521e+01 1.170847842057825411e-01 -8.612946178610817682e+00 4.000000000000000000e+02 -5.711988319765883837e+00 -2.031764878506801253e+01 9.799999999999999822e-01
-1.297954256640839610e+01 1.170950612458412365e-01 -8.615446178610817185e+00 4.000000000000000000e+02 -5.709483662560638884e+00 -2.031764412786277063e+01 2.449999999999999956e-01
-1.297889249387751498e+01 1.178648680344723670e-01 -8.617946178610816688e+00 4.000000000000000000e+02 -5.709260814308797727e+00 -2.031992127961092720e+01 3.300000000000000155e-01
-1.297824432085665336e+01 1.181333796561709754e-01 -8.620446178610816190e+00 4.000000000000000000e+02 -5.708008975067493829e+00 -2.032116944036962281e+01 1.264999999999999902e+00
-1.297759737542634539e+01 1.183068538158969230e-01 -8.622946178610815693e+00 4.000000000000000000e+02 -5.707778239150615995e+00 -2.032343870445274447e+01 1.629999999999999893e+00
-1.297695231326874676e+01 1.185760689150825858e-01 -8.625446178610815195e+00 4.000000000000000000e+02 -5.707262148114054412e+00 -2.032542261341618328e+01 1.864999999999999991e+00
-1.297630894418901981e+01 1.184483470120506199e-01 -8.627946178610814698e+00 4.000000000000000000e+02 -5.705649346962450963e+00 -2.032630981226457578e+01 3.900000000000000133e-01
-1.297566655876019048e+01 1.186281330786080473e-01 -8.630446178610814201e+00 4.000000000000000000e+02 -5.705481871015446238e+00 -2.032864233631757500e+01 1.344999999999999973e+00
-1.297502608091914844e+01 1.186439425827119226e-01 -8.632946178610813703e+00 4.000000000000000000e+02 -5.705153304463148167e+00 -2.033081376976527466e+01 1.979999999999999982e+00
-1.297438740094107956e+01 1.185993473154092481e-01 -8.635446178610813206e+00 4.000000000000000000e+02 -5.704602456935528032e+00 -2.033276292223765580e+01 3.500000000000000333e-02
-1.297375037109739893e+01 1.184431404954309347e-01 -8.637946178610812709e+00 4.000000000000000000e+02 -5.704039004883292741e+00 -2.033469947018541646e+01 1.314999999999999947e+00
-1.297311497807169722e+01 1.181966226295885491e-01 -8.640446178610812211e+00 4.000000000000000000e+02 -5.702852936008205198e+00 -2.033601340131033197e+01 4.600000000000000200e-01
-1.297248082203428332e+01 1.181443633839991958e-01 -8.642946178610811714e+00 4.000000000000000000e+02 -5.702302354488524294e+00 -2.033796281979064702e+01 1.235000000000000098e+00
-1.297184830175423897e+01 1.190120730456210585e-01 -8.645446178610811216e+00 4.000000000000000000e+02 -5.701377145557825266e+00 -2.033953761085994927e+01 5.450000000000000400e-01
-1.297121717566363053e+01 1.188403847255462414e-01 -8.647946178610810719e+00 4.000000000000000000e+02 -5.700057042311219568e+00 -2.034071750761334130e+01 2.650000000000000133e-01
-1.297058719116279946e+01 1.188012720624106872e-01 -8.650446178610810222e+00 4.000000000000000000e+02 -5.699899858044477519e+00 -2.034306032334660230e+01 3.850000000000000089e-01
-1.296995907611186283e+01 1.192246958626512476e-01 -8.652946178610809724e+00 4.000000000000000000e+02 -5.699892025039928534e+00 -2.034555249034205104e+01 8.100000000000000533e-01
-1.296933291728998761e+01 1.190615235700787922e-01 -8.655446178610809227e+00 4.000000000000000000e+02 -5.697582103038813628e+00 -2.034574256834093831e+01 1.749999999999999889e-01
-1.296870726919368444e+01 1.191191374216530735e-01 -8.657946178610808730e+00 4.000000000000000000e+02 -5.696416071598846109e+00 -2.034707653690096762e+01 3.300000000000000155e-01
-1.296808284554499480e+01 1.191514106398483819e-01 -8.660446178610808232e+00 4.000000000000000000e+02 -5.695971707248542515e+00 -2.034913217255066442e+01 1.229999999999999982e+00
-1.296746009262790267e+01 1.191061487560167997e-01 -8.662946178610807735e+00 4.000000000000000000e+02 -5.694958867709699391e+00 -2.035061933301182080e+01 5.250000000000000222e-01
-1.296683865187257467e+01 1.189120147653922044e-01 -8.665446178610807237e+00 4.000000000000000000e+02 -5.694904059880529168e+00 -2.035306452518264919e+01 4.849999999999999867e-01
-1.296621911333951438e+01 1.191491540991689996e-01 -8.667946178610806740e+00 4.000000000000000000e+02 -5.692871515575531838e+00 -2.035353198087765136e+01 1.294999999999999929e+00
-1.296560024766715813e+01 1.193719480595827054e-01 -8.670446178610806243e+00 4.000000000000000000e+02 -5.692465426450442401e+00 -2.035562589175256321e+01 1.824999999999999956e+00
-1.296498305804670359e+01 1.199307743089179645e-01 -8.672946178610805745e+00 4.000000000000000000e+02 -5.691094252251999386e+00 -2.035675471755411792e+01 1.679999999999999938e+00
-1.296436694477700868e+01 1.199368123900851346e-01 -8.675446178610805248e+00 4.000000000000000000e+02 -5.690829530770333378e+00 -2.035898999607245230e+01 9.549999999999999600e-01
-1.296375258524660623e+01 1.200048178487368999e-01 -8.677946178610804751e+00 4.000000000000000000e+02 -5.690710221789272438e+00 -2.036137068709138731e+01 1.784999999999999920e+00
-1.296314006243872541e+01 1.203729898696526274e-01 -8.680446178610804253e+00 4.000000000000000000e+02 -5.689735377405105154e+00 -2.036289584270722486e+01 5.250000000000000222e-01
-1.296252884720947129e+01 1.205196743200334097e-01 -8.682946178610803756e+00 4.000000000000000000e+02 -5.687421918298452894e+00 -2.036308238360057032e+01 1.290000000000000036e+00
-1.296191811923766046e+01 1.207917974798430466e-01 -8.685446178610803258e+00 4.000000000000000000e+02 -5.687393305346080119e+00 -2.036555377064819794e+01 1.354999999999999982e+00
-1.296130927012986866e+01 1.210921011105616923e-01 -8.687946178610802761e+00 4.000000000000000000e+02 -5.686900829348141784e+00 -2.036756129465025822e+01 3.850000000000000089e-01
-1.296070201143347056e+01 1.212935644401730156e-01 -8.690446178610802264e+00 4.000000000000000000e+02 -5.684971416711414705e+00 -2.036813188201352887e+01 1.169999999999999929e+00
-1.296009546735652407e+01 1.211816280926240885e-01 -8.692946178610801766e+00 4.000000000000000000e+02 -5.684740165324690508e+00 -2.037040063062680417e+01 1.004999999999999893e+00
-1.295949066423996321e+01 1.212923676769313008e-01 -8.695446178610801269e+00 4.000000000000000000e+02 -5.684503442410521856e+00 -2.037266390771263502e+01 2.999999999999999889e-02
-1.295888759273990765e+01 1.214167551402399736e-01 -8.697946178610800771e+00 4.000000000000000000e+02 -5.684479499108349820e+00 -2.037513996441046160e+01 1.499999999999999944e-01
-1.295828637476113521e+01 1.213784253754732895e-01 -8.700446178610800274e+00 4.000000000000000000e+02 -5.684410060290107758e+00 -2.037757052559222259e+01 2.000000000000000042e-02
-1.295768697623684496e+01 1.209899225507483911e-01 -8.702946178610799777e+00 4.000000000000000000e+02 -5.683823555824726981e+00 -2.037948402112683866e+01 9.949999999999999956e-01
-1.295708908159701167e+01 1.209432174841156005e-01 -8.705446178610799279e+00 4.000000000000000000e+02 -5.682292751562830979e+00 -2.038045321686494304e+01 1.020000000000000018e+00
-1.295649212289896468e+01 1.216387631299693656e-01 -8.707946178610798782e+00 4.000000000000000000e+02 -5.681248180229117928e+00 -2.038190864553122950e+01 2.000000000000000000e+00
-1.295589638777048513e+01 1.215681776418601201e-01 -8.710446178610798285e+00 4.000000000000000000e+02 -5.680769468873118733e+00 -2.038392993417523158e+01 1.514999999999999902e+00
-1.295530220919425801e+01 1.213869441630188589e-01 -8.712946178610797787e+00 4.000000000000000000e+02 -5.680199562568235550e+00 -2.038586002787034346e+01 1.489999999999999991e+00
-1.295470952815126431e+01 1.213357244756092940e-01 -8.715446178610797290e+00 4.000000000000000000e+02 -5.679577645121842266e+00 -2.038773811042395323e+01 3.049999999999999933e-01
-1.295411830924317975e+01 1.209864284332488743e-01 -8.717946178610796792e+00 4.000000000000000000e+02 -5.679528930884971238e+00 -2.039018939618707904e+01 3.900000000000000133e-01
-1.295352888585853712e+01 1.211499428771773829e-01 -8.720446178610796295e+00 4.000000000000000000e+02 -5.679418757325985112e+00 -2.039257922262809331e+01 1.000000000000000056e-01
-1.295294121538504761e+01 1.215127648007481298e-01 -8.722946178610795798e+00 4.000000000000000000e+02 -5.676030141100951276e+00 -2.039169060640305986e+01 1.655000000000000027e+00
-1.295235336807999182e+01 1.214202343654994937e-01 -8.725446178610795300e+00 4.000000000000000000e+02 -5.674995235018216455e+00 -2.039315570032032454e+01 1.969999999999999973e+00
-1.295176672599943579e+01 1.209723154252061450e-01 -8.727946178610794803e+00 4.000000000000000000e+02 -5.673037168777379513e+00 -2.039369763407948710e+01 6.350000000000000089e-01
-1.295118074542166653e+01 1.209046478747346914e-01 -8.730446178610794306e+00 4.000000000000000000e+02 -5.672350527542971754e+00 -2.039551099284507885e+01 8.800000000000000044e-01
-1.295059616871442998e+01 1.210504399349030813e-01 -8.732946178610793808e+00 4.000000000000000000e+02 -5.672060045352957047e+00 -2.039772051065506275e+01 1.864999999999999991e+00
-1.295001322261468246e+01 1.209475054438362979e-01 -8.735446178610793311e+00 4.000000000000000000e+02 -5.671769378787274718e+00 -2.039992984408938170e+01 1.300000000000000044e+00
-1.294943190152057610e+01 1.206266177817191532e-01 -8.737946178610792813e+00 4.000000000000000000e+02 -5.671540541654415790e+00 -2.040220100695652050e+01 1.125000000000000000e+00
-1.294885223579298206e+01 1.206431522020253583e-01 -8.740446178610792316e+00 4.000000000000000000e+02 -5.670983736023534227e+00 -2.040414420132563933e+01 1.239999999999999991e+00
-1.294827403021556300e+01 1.207614244486175381e-01 -8.742946178610791819e+00 4.000000000000000000e+02 -5.670820007805239982e+00 -2.040648047310734370e+01 5.899999999999999689e-01
-1.294769750686693222e+01 1.214771438792988101e-01 -8.745446178610791321e+00 4.000000000000000000e+02 -5.670099779044288191e+00 -2.040826024434639407e+01 2.200000000000000011e-01
-1.294712233998780349e+01 1.215668939327483045e-01 -8.747946178610790824e+00 4.000000000000000000e+02 -5.667110314185633158e+00 -2.040777077948773410e+01 1.010000000000000009e+00
-1.294654722238535527e+01 1.215792072952285585e-01 -8.750446178610790327e+00 4.000000000000000000e+02 -5.667018682100132487e+00 -2.041017914740223560e+01 7.650000000000000133e-01
-1.294597381758976162e+01 1.213569001877542741e-01 -8.752946178610789829e+00 4.000000000000000000e+02 -5.665399400194446322e+00 -2.041105986549654716e+01 6.250000000000000000e-01
-1.294540124575078899e+01 1.210916293499928742e-01 -8.755446178610789332e+00 4.000000000000000000e+02 -5.661978602970159535e+00 -2.041013906827226165e+01 6.850000000000000533e-01
-1.294482847455014785e+01 1.209718847793722629e-01 -8.757946178610788834e+00 4.000000000000000000e+02 -5.661643791248168078e+00 -2.041230425655026792e+01 1.699999999999999956e+00
-1.294425726898174389e+01 1.211976867455821782e-01 -8.760446178610788337e+00 4.000000000000000000e+02 -5.661485202757941870e+00 -2.041464566806004299e+01 1.094999999999999973e+00
-1.294368772422292047e+01 1.210376690799028765e-01 -8.762946178610787840e+00 4.000000000000000000e+02 -5.661348469433196584e+00 -2.041700893473529632e+01 8.499999999999999778e-01
-1.294311984691093720e+01 1.209758036869908043e-01 -8.765446178610787342e+00 4.000000000000000000e+02 -5.659720311611049048e+00 -2.041788077691315095e+01 1.875000000000000000e+00
-1.294255278636312667e+01 1.211376297530886714e-01 -8.767946178610786845e+00 4.000000000000000000e+02 -5.659118534000813661e+00 -2.041977899930291329e+01 1.040000000000000036e+00
-1.294198712166340570e+01 1.203138144767104956e-01 -8.770446178610786347e+00 4.000000000000000000e+02 -5.658519943807062802e+00 -2.042168040910916460e+01 1.120000000000000107e+00
-1.294142285038744156e+01 1.201237269141307018e-01 -8.772946178610785850e+00 4.000000000000000000e+02 -5.657948141379383067e+00 -2.042360860668147993e+01 1.219999999999999973e+00
