weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
6.226093398789368316e-04 -7.537751969659073126e+00 3.138276310331855168e+00 9.222814467665265692e-01 7.073059051994133029e+01 2.259373515802582874e-02 1.252784482245395681e-01 1.146964318611615880e-02 -7.598992722993889171e-01 1.969642669899075021e-02 7.721412451028793200e-02
6.284061111651866212e-04 -7.525984597671087073e+00 2.989820959513775023e+00 9.476526308545030197e-01 7.152675056464507009e+01 2.214974251343388573e-02 1.257067341856004106e-01 6.190078346099794904e-02 -8.039132247048144109e-01 4.786536524429420292e-02 3.840103424517782998e-02
6.274134717922940935e-04 -7.525065461026131608e+00 2.812445321596911185e+00 9.266459783853058241e-01 7.013002376965846452e+01 2.229814729615719679e-02 1.235863747609429741e-01 8.125723858877509365e-02 -7.881210816952464171e-01 5.176288268116161634e-02 4.062480075988694067e-02
6.289473848738769439e-04 -7.520123624613263225e+00 2.991357242817322959e+00 9.166485515194555678e-01 7.015857094168261199e+01 2.240988667790537459e-02 1.187152373446586084e-01 1.826842760259454052e-02 -7.565401151249151468e-01 3.051103218845389181e-02 2.672522599691316142e-02
6.336576380119761853e-04 -7.510162423518440988e+00 2.803614395862933151e+00 9.355642885890784743e-01 7.059233309837964043e+01 2.233353064563681906e-02 1.253225170489535023e-01 3.187431940178538092e-02 -8.076975769251200088e-01 8.804211040617493378e-02 5.719760675675102796e-02
6.333799912375571994e-04 -7.508100684817796910e+00 2.899378453488717255e+00 9.913492730664851260e-01 7.147349190465347135e+01 2.236142796738622637e-02 1.172640111133771285e-01 5.492599948975464275e-02 -8.352102339426563660e-01 3.365539102135572253e-02 4.901228599714353013e-02
6.326378305023352185e-04 -7.506773118266192313e+00 3.141183072944361943e+00 9.147208247691275274e-01 6.992707362262345328e+01 2.222764404754040343e-02 1.219306159400202899e-01 5.128647138742832567e-02 -7.646365391502201181e-01 4.915425251292324105e-02 2.519499479578435688e-02
6.338757946925032078e-04 -7.502318201145991239e+00 2.803734824976946260e+00 9.360197853698688508e-01 6.929990088128555215e+01 2.204460633775311845e-02 1.136366667927961038e-01 1.699498107413437500e-02 -7.821597527293226992e-01 8.992531335899936473e-02 5.253936190288834018e-02
6.335884692784313601e-04 -7.500271587371010185e+00 2.979732890782025301e+00 9.622102166458913475e-01 7.368851305600672674e+01 2.243059019204667048e-02 1.262503513201486405e-01 5.594236554120352728e-03 -8.815985333124127798e-01 7.742046886301497122e-02 6.299092317280770292e-02
6.322966703485573357e-04 -7.499812529851250353e+00 3.099557622087560027e+00 9.098922085005124449e-01 7.053709694933782259e+01 2.232805319956839354e-02 1.189609176628249054e-01 7.090217364167195752e-03 -7.627344002308074078e-01 2.233600541701663642e-03 5.841297996273945442e-02
6.311432967445191732e-04 -7.499138297524378771e+00 3.116841462342677005e+00 9.476037782604561643e-01 6.878700753148167735e+01 2.219275467147217851e-02 1.114030268872425455e-01 7.272394315433559908e-02 -7.548509929314817235e-01 9.000336055848973116e-02 2.607616507472114431e-02
6.312108135542140097e-04 -7.496531327840975756e+00 3.196110302264158598e+00 9.382756406530246007e-01 7.383158984071134512e+01 2.241400655588583410e-02 1.296673966940294631e-01 1.754854117802328098e-02 -8.663754667048486624e-01 3.533476450351646925e-02 6.587025386385808590e-02
6.320290473504697800e-04 -7.492735874877515911e+00 2.947813689167497753e+00 9.622910993052568029e-01 7.125149313734210921e+01 2.213880884630956350e-02 1.221985738377409786e-01 8.353623035297250143e-02 -8.146608884949237961e-01 9.919368563352204404e-02 5.184138048064326765e-02
6.311315008149292940e-04 -7.491656987479390573e+00 2.968559305683319494e+00 9.094904843743464307e-01 7.022896096302284263e+01 2.240350262784419205e-02 1.128069345701285531e-01 2.017546431870850462e-02 -7.828306241438325319e-01 6.518513357881010328e-02 4.612337797219252106e-02
6.331482719832072677e-04 -7.485966597310493853e+00 2.807947483234571884e+00 9.725311056402690113e-01 7.399848516765349871e+01 2.220975568859388447e-02 1.250332528303758906e-01 6.857388242630657604e-02 -9.236044921566550769e-01 9.792986488411432877e-02 2.414358769048057657e-02
6.331754100202864220e-04 -7.483423736172429841e+00 2.925612447900823199e+00 9.040181720735519511e-01 7.032481490722821604e+01 2.235858961103075193e-02 1.151877776903200701e-01 8.552642110746534396e-03 -7.826393656811008182e-01 1.154298564787300044e-02 6.387164770102295164e-02
6.359481187758731467e-04 -7.476554243204783567e+00 2.830047105890695303e+00 9.692971789624689194e-01 7.119274590694226390e+01 2.216697922145710944e-02 1.290091324220286884e-01 4.897163718346991129e-02 -7.973268808170161925e-01 6.428366947581042046e-02 2.663362983963510344e-02
6.351483932643355772e-04 -7.475312567194324131e+00 2.900538343423858301e+00 9.844890133492221196e-01 7.461798443868009656e+01 2.257152141596223058e-02 1.294951748634022848e-01 3.269841190284255433e-02 -9.120561933587341130e-01 4.744139357822756836e-02 3.013333094262485301e-02
6.336109634751617946e-04 -7.475236085150676502e+00 2.986716824481572718e+00 9.031330333696488966e-01 7.388648428863186268e+01 2.259637400892097053e-02 1.297992339769873660e-01 9.135539306967052631e-02 -8.831089139063617033e-01 9.955711040820416913e-02 4.053030546830029002e-02
6.361737803398964013e-04 -7.468699463420632512e+00 3.032184470518792363e+00 9.789326802904555480e-01 7.154115187665138365e+01 2.240354342882249286e-02 1.178688601823106308e-01 9.059192498513013447e-02 -8.529617807521820971e-01 5.257245479191030579e-02 4.578893639363700724e-02
6.477623649274643009e-04 -7.448147320662962478e+00 3.109723886965062967e+00 9.264733726517677681e-01 6.943453839539064631e+01 2.257141633289627691e-02 1.131998428909246068e-01 6.541789003634002064e-04 -7.493904118172984852e-01 6.364211587678506032e-02 3.750597119815346492e-02
6.482238954458296445e-04 -7.444935074627664129e+00 3.034572027030471020e+00 9.195818119716808736e-01 7.104323261154341651e+01 2.207640872262321349e-02 1.249481305737108472e-01 6.321581023508708597e-02 -8.264415762508487973e-01 6.040776733068087441e-03 4.618472280677138331e-02
6.482958752975255534e-04 -7.442324039141132275e+00 2.878560383361296271e+00 9.908567005814714612e-01 6.891962511548122450e+01 2.201835425710388025e-02 1.112323414080889222e-01 5.815977072829332795e-02 -7.740321118885322704e-01 7.545482329834252155e-02 3.057102859697911207e-02
6.474270422901017659e-04 -7.441165117740339063e+00 3.066113007402095469e+00 9.953045685848965762e-01 7.178394387880832994e+01 2.256145443010950172e-02 1.287503598118017734e-01 7.919868990528958208e-02 -8.384608526058574540e-01 1.453312729366473908e-03 2.503616689600935558e-02
6.490150766770145293e-04 -7.436215281904366314e+00 2.918725697831729970e+00 9.853505914036053692e-01 7.011048675786003059e+01 2.230514246779795318e-02 1.199323968960566977e-01 2.829197252476256790e-03 -7.574603050627173317e-01 4.213013612524919849e-02 1.926960562750953260e-02
6.530765045571281131e-04 -7.427476947965151233e+00 3.014452634751521032e+00 9.040579544774731691e-01 7.123573764719080259e+01 2.247807162098432870e-02 1.207810460602302405e-01 3.395262561559003051e-02 -8.347755021255502950e-01 6.814701837436616672e-02 7.663794144643222561e-02
6.530010489571009104e-04 -7.425092493324474852e+00 3.161670947426925338e+00 9.985035265312381947e-01 6.966919602196965400e+01 2.209813791750607145e-02 1.152129671802457622e-01 8.110237899229036374e-02 -8.033425911306195655e-01 8.041844391771384160e-02 7.969079333644651930e-02
6.536263056503248533e-04 -7.421635438906861282e+00 2.971718061947138612e+00 9.764564075230526274e-01 7.392188398346159772e+01 2.209601650953313401e-02 1.290024995388593387e-01 9.450901996272394190e-02 -8.991182625362967862e-01 9.199078451545551760e-02 4.090587370173134896e-02
6.541619381886403829e-04 -7.418316296250105246e+00 3.181677721180258711e+00 9.424419704546291854e-01 7.385843215563072306e+01 2.254644804070729536e-02 1.262213631680470516e-01 4.987968216686226863e-02 -9.008343185266127762e-01 4.492779663606499829e-02 6.569167067316092345e-02
6.533102405305996063e-04 -7.417119112160639460e+00 3.061773328646074432e+00 9.541701004844631573e-01 7.302581873168784909e+01 2.208136573980068462e-02 1.287120745822666890e-01 4.505531475658926255e-02 -8.576617879764836250e-01 8.340215000003231571e-02 1.042572470528544543e-02
6.631063657064863648e-04 -7.399735820717729062e+00 3.079310721514328275e+00 9.622814599074074327e-01 7.104450791195151282e+01 2.204096548437011610e-02 1.273452023759261420e-01 4.545787164819881793e-02 -7.970414186710526039e-01 7.029527378568542484e-02 6.498190434653502989e-02
6.653193146021622916e-04 -7.393904131221681553e+00 3.009238604547949780e+00 9.075759864080893413e-01 7.038297774108212934e+01 2.238996464969911226e-02 1.148764366055756020e-01 2.808567210035580949e-02 -7.772550166410667760e-01 3.728480669031638411e-02 5.920870381025820917e-02
6.642426215892397161e-04 -7.393023752269751725e+00 3.011801542557620337e+00 9.094535062555703098e-01 6.977752498462895403e+01 2.237529883620993643e-02 1.164276896392283794e-01 1.515766338968497356e-02 -7.811701290373220807e-01 6.374968570784059207e-02 3.462720940040649176e-02
6.656389709130843858e-04 -7.388423791123051920e+00 3.113073068736588400e+00 9.653992896678182944e-01 7.197392113268946900e+01 2.251559248949856415e-02 1.291181744130259768e-01 9.449335712632378481e-02 -8.246999055857389127e-01 9.520878502053108094e-02 2.164785962925324520e-02
6.656842359086370719e-04 -7.385855791113229429e+00 3.137784193312015635e+00 9.680532916092003948e-01 7.019304101513000660e+01 2.253994512490842608e-02 1.217975019750151405e-01 8.073806325093912939e-03 -7.490576011456755445e-01 1.452328417753098212e-02 7.359908282821776837e-02
6.674134341259852160e-04 -7.380761533804056640e+00 2.927772130821805430e+00 9.244872140384676751e-01 6.946756461378636516e+01 2.251912169528676524e-02 1.101069259368702979e-01 6.303089189733301900e-02 -7.633439071761813910e-01 2.852243939191774838e-02 7.306020662050399794e-02
6.677763433742113595e-04 -7.377717926800347215e+00 3.103703162229628720e+00 9.680387728259786106e-01 7.096348475194122329e+01 2.255980529232684551e-02 1.265974417562004684e-01 5.817208209972582478e-02 -8.150197819676452404e-01 7.102877844159609377e-02 2.283691522741493340e-02
6.735875400927000692e-04 -7.366553263695814202e+00 3.073185842458769912e+00 9.248766501772599513e-01 7.086396268141585608e+01 2.237467758715613875e-02 1.150203494521555569e-01 3.752181887578756592e-02 -8.090651698449533580e-01 3.940990955250531919e-02 6.796789464745078835e-02
6.737119832709817947e-04 -7.363868533906368086e+00 3.013214712103042814e+00 9.578255860470639149e-01 6.925329420097513378e+01 2.241072627829712033e-02 1.121508545982730920e-01 6.557268283362863159e-02 -7.637551045681862938e-01 2.733373042085573620e-02 5.088119783661392698e-02
6.733911680434150841e-04 -7.361844837793445784e+00 3.098223568006336137e+00 9.021487193717339093e-01 7.041110465750556102e+01 2.248848890937431982e-02 1.134226080035233980e-01 6.928796987128287010e-02 -7.899293228416064405e-01 7.674109913609838962e-02 4.914240535892668710e-02
6.766675131173326314e-04 -7.354491194686509026e+00 3.081190369711773513e+00 9.488552898309285943e-01 7.179393136319043833e+01 2.247084021722721425e-02 1.174692970700131900e-01 7.086741493172413198e-02 -8.306725999884716494e-01 4.874289589806717060e-02 6.387073466291445789e-02
6.775806858789879374e-04 -7.350642589754661671e+00 3.027953056273701371e+00 9.269279455941431545e-01 7.093469326171988598e+01 2.202088388869375898e-02 1.272490958635814629e-01 4.953172695533158282e-02 -7.884012500053985129e-01 4.266430222732146144e-02 7.148666633459360709e-02
6.761215559099257449e-04 -7.350298352653036993e+00 2.854878629373623244e+00 9.688548764877122910e-01 7.266405612005179648e+01 2.205475239515207117e-02 1.207345292601417347e-01 9.768006180733834753e-02 -8.736986771349883885e-01 8.718333115809956402e-02 4.025859919762730943e-02
6.760625570267684127e-04 -7.347885617223934851e+00 2.908486475634472157e+00 9.045480334211146722e-01 7.029131255898808206e+01 2.256215158003400945e-02 1.188887776359357634e-01 8.060072376902133184e-02 -7.690401255707046690e-01 4.422597847974382018e-02 2.075108103283474642e-02
6.766007508647727767e-04 -7.344589862858061480e+00 3.143541928948670794e+00 9.488957537966338229e-01 6.895107664785143697e+01 2.238425992201866985e-02 1.119229306626984416e-01 5.395888657441497149e-02 -7.418560955813431335e-01 1.585118027483752370e-02 3.998449801749304894e-02
6.775831751573821362e-04 -7.340638915987280910e+00 3.168765614594874602e+00 9.057430617597128641e-01 7.313764738995411108e+01 2.206675918892030477e-02 1.275568642076351511e-01 1.974869058743979403e-02 -8.497114699720460518e-01 7.619593275046132597e-03 6.890997858563921441e-02
6.791685984700616616e-04 -7.335801828149805637e+00 2.828531764353279243e+00 9.882091324218409412e-01 7.066665230841981327e+01 2.216015635244335605e-02 1.163407032995648627e-01 7.049174378887548831e-02 -7.906378290840696543e-01 3.267963965083442446e-02 6.196613874309502695e-02
6.817585315678027693e-04 -7.329495693100836817e+00 2.833844071005892751e+00 9.860062760425253314e-01 7.190163987372447707e+01 2.221984768976109983e-02 1.228891957751801767e-01 6.070390827676019896e-04 -8.188182726941763967e-01 7.228488858531602335e-02 1.010024508128403407e-02
6.876610425354405575e-04 -7.318375183167891151e+00 3.030892086332087842e+00 9.091706577608112960e-01 7.076187701663636176e+01 2.201575280273318849e-02 1.259845566272798367e-01 2.651936151965705521e-02 -7.947914823346806656e-01 9.273808918289065673e-02 3.160050891916243304e-02
6.890260545333862967e-04 -7.313892143669414203e+00 3.055855824957026456e+00 9.193090032225663677e-01 7.275324345448551355e+01 2.234719915879153709e-02 1.204614127858024963e-01 9.769701503130007181e-02 -8.712700835306075309e-01 3.175442176694903001e-02 4.292600352693756033e-02
6.946192858457805831e-04 -7.303307323642767912e+00 2.807080167678096760e+00 9.176363712137090012e-01 7.292414861721340458e+01 2.224772309860153716e-02 1.294118300784357078e-01 7.118901174580305469e-03 -8.862286627090885105e-01 6.010762679477935078e-02 1.668090125648077210e-02
6.988237026148498739e-04 -7.294772732255840886e+00 2.826171101094434146e+00 9.428767512144125007e-01 7.175311089672953813e+01 2.250610598566142942e-02 1.226685404690488063e-01 6.618085522209558869e-02 -8.192869444976158544e-01 9.304773973849644886e-02 5.708659883753629261e-02
6.975268986320580511e-04 -7.294130151666788464e+00 3.046436288588730168e+00 9.141258090692542249e-01 7.062953524438503905e+01 2.205095715818583893e-02 1.203638948117587565e-01 1.881136865352933674e-02 -8.155667552989491753e-01 4.700675600088653067e-02 2.765465540457031496e-02
6.964175799765360457e-04 -7.293221777311468479e+00 2.947858563737213888e+00 9.864298700145572862e-01 7.167257315543105278e+01 2.234768422713750285e-02 1.234660974803698519e-01 7.804006600778415348e-02 -8.203267483944416405e-01 9.175644637594702890e-02 6.645451116916790968e-02
7.007488440947511879e-04 -7.284521688448086785e+00 3.071329682905208802e+00 9.955195310060526159e-01 7.214530948682967448e+01 2.255505391500840784e-02 1.297312527575193719e-01 6.433647403271269827e-02 -8.188346651077287319e-01 7.518324821482241793e-02 4.317314258480452194e-02
7.025051810180314802e-04 -7.279518452670421524e+00 2.915745758654352482e+00 9.417044660771523024e-01 7.250056654085140906e+01 2.242924800976686672e-02 1.226638200189545391e-01 6.478942731600564886e-02 -8.393095239747430103e-01 4.145206507365532117e-02 2.382413112362797430e-02
7.010726464823275900e-04 -7.279059714658253633e+00 3.097358916679413543e+00 9.322678862989968174e-01 7.483412756821921619e+01 2.257318463329745922e-02 1.293476245006338066e-01 7.841852522202259757e-02 -9.344220095571547091e-01 5.668907829552639888e-02 3.504650325276973538e-02
6.993388739767493478e-04 -7.279035805958653960e+00 3.166312545744609075e+00 9.745328865637572502e-01 7.170813140844137479e+01 2.216460798821945008e-02 1.202571458913394842e-01 8.156099073824295276e-02 -8.204414472450272111e-01 3.104235281132376040e-02 2.419649726610434426e-02
6.976301551789125532e-04 -7.278982130271260509e+00 3.167126176927054004e+00 9.209905673611833432e-01 7.338374315081755128e+01 2.205851870874796922e-02 1.266537688160816189e-01 3.350993731827356555e-03 -8.726953934235570642e-01 4.809149771534573792e-02 2.140137192847903908e-02
