13:05:27 [ultranest] [DEBUG] ReactiveNestedSampler: dims=9+0, resume=False, log_dir=cpl_output/cpl_real_run/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
13:39:39 [ultranest] [DEBUG] iteration=3294, ncalls=46118, regioncalls=2039280, ndraw=40, logz=-716.49, remainder_fraction=68.1772%, Lmin=-708.33, Lmax=-706.26
13:39:39 [ultranest] [DEBUG] iteration=3295, ncalls=46125, regioncalls=2039560, ndraw=40, logz=-716.48, remainder_fraction=68.0984%, Lmin=-708.33, Lmax=-706.26
13:39:40 [ultranest] [DEBUG] iteration=3297, ncalls=46135, regioncalls=2039960, ndraw=40, logz=-716.48, remainder_fraction=67.9213%, Lmin=-708.33, Lmax=-706.26
13:39:40 [ultranest] [DEBUG] iteration=3298, ncalls=46137, regioncalls=2040040, ndraw=40, logz=-716.48, remainder_fraction=67.8465%, Lmin=-708.32, Lmax=-706.26
13:39:40 [ultranest] [DEBUG] iteration=3300, ncalls=46144, regioncalls=2040320, ndraw=40, logz=-716.47, remainder_fraction=67.6490%, Lmin=-708.32, Lmax=-706.26
13:39:40 [ultranest] [DEBUG] iteration=3301, ncalls=46147, regioncalls=2040440, ndraw=40, logz=-716.47, remainder_fraction=67.6041%, Lmin=-708.32, Lmax=-706.26
13:39:40 [ultranest] [DEBUG] iteration=3302, ncalls=46150, regioncalls=2040560, ndraw=40, logz=-716.47, remainder_fraction=67.5247%, Lmin=-708.32, Lmax=-706.26
13:39:41 [ultranest] [DEBUG] iteration=3303, ncalls=46160, regioncalls=2040960, ndraw=40, logz=-716.47, remainder_fraction=67.4205%, Lmin=-708.31, Lmax=-706.26
13:39:41 [ultranest] [DEBUG] iteration=3304, ncalls=46162, regioncalls=2041040, ndraw=40, logz=-716.46, remainder_fraction=67.3554%, Lmin=-708.31, Lmax=-706.26
13:39:41 [ultranest] [DEBUG] iteration=3306, ncalls=46164, regioncalls=2041120, ndraw=40, logz=-716.46, remainder_fraction=67.2685%, Lmin=-708.31, Lmax=-706.26
13:39:41 [ultranest] [DEBUG] iteration=3307, ncalls=46167, regioncalls=2041240, ndraw=40, logz=-716.46, remainder_fraction=67.1934%, Lmin=-708.30, Lmax=-706.26
13:39:42 [ultranest] [DEBUG] iteration=3308, ncalls=46169, regioncalls=2041320, ndraw=40, logz=-716.45, remainder_fraction=67.0903%, Lmin=-708.30, Lmax=-706.26
13:39:42 [ultranest] [DEBUG] iteration=3310, ncalls=46180, regioncalls=2041760, ndraw=40, logz=-716.45, remainder_fraction=66.9237%, Lmin=-708.30, Lmax=-706.26
13:39:42 [ultranest] [DEBUG] iteration=3311, ncalls=46183, regioncalls=2041880, ndraw=40, logz=-716.45, remainder_fraction=66.8237%, Lmin=-708.30, Lmax=-706.26
13:39:43 [ultranest] [DEBUG] iteration=3312, ncalls=46186, regioncalls=2042000, ndraw=40, logz=-716.45, remainder_fraction=66.7295%, Lmin=-708.29, Lmax=-706.26
13:39:43 [ultranest] [DEBUG] iteration=3314, ncalls=46191, regioncalls=2042200, ndraw=40, logz=-716.44, remainder_fraction=66.5491%, Lmin=-708.29, Lmax=-706.26
13:39:43 [ultranest] [DEBUG] iteration=3315, ncalls=46194, regioncalls=2042320, ndraw=40, logz=-716.44, remainder_fraction=66.4815%, Lmin=-708.28, Lmax=-706.26
13:39:44 [ultranest] [DEBUG] iteration=3316, ncalls=46203, regioncalls=2042680, ndraw=40, logz=-716.44, remainder_fraction=66.4192%, Lmin=-708.28, Lmax=-706.26
13:39:44 [ultranest] [DEBUG] iteration=3317, ncalls=46206, regioncalls=2042800, ndraw=40, logz=-716.43, remainder_fraction=66.3284%, Lmin=-708.28, Lmax=-706.26
13:39:44 [ultranest] [DEBUG] iteration=3318, ncalls=46209, regioncalls=2042920, ndraw=40, logz=-716.43, remainder_fraction=66.3655%, Lmin=-708.28, Lmax=-706.26
13:39:44 [ultranest] [DEBUG] iteration=3319, ncalls=46221, regioncalls=2043400, ndraw=40, logz=-716.43, remainder_fraction=66.3018%, Lmin=-708.27, Lmax=-706.26
13:39:45 [ultranest] [DEBUG] iteration=3320, ncalls=46223, regioncalls=2043480, ndraw=40, logz=-716.43, remainder_fraction=66.2319%, Lmin=-708.27, Lmax=-706.26
13:39:45 [ultranest] [DEBUG] iteration=3321, ncalls=46229, regioncalls=2043720, ndraw=40, logz=-716.43, remainder_fraction=66.1366%, Lmin=-708.27, Lmax=-706.26
13:39:45 [ultranest] [DEBUG] iteration=3322, ncalls=46233, regioncalls=2043880, ndraw=40, logz=-716.42, remainder_fraction=66.0616%, Lmin=-708.27, Lmax=-706.26
13:39:45 [ultranest] [DEBUG] iteration=3323, ncalls=46240, regioncalls=2044160, ndraw=40, logz=-716.42, remainder_fraction=66.0214%, Lmin=-708.26, Lmax=-706.26
13:39:46 [ultranest] [DEBUG] iteration=3325, ncalls=46247, regioncalls=2044440, ndraw=40, logz=-716.42, remainder_fraction=65.8751%, Lmin=-708.26, Lmax=-706.26
13:39:46 [ultranest] [DEBUG] iteration=3326, ncalls=46255, regioncalls=2044760, ndraw=40, logz=-716.41, remainder_fraction=65.7829%, Lmin=-708.26, Lmax=-706.26
13:39:47 [ultranest] [DEBUG] iteration=3327, ncalls=46268, regioncalls=2045280, ndraw=40, logz=-716.41, remainder_fraction=65.6992%, Lmin=-708.25, Lmax=-706.26
13:39:47 [ultranest] [DEBUG] iteration=3329, ncalls=46275, regioncalls=2045560, ndraw=40, logz=-716.41, remainder_fraction=65.5256%, Lmin=-708.25, Lmax=-706.26
13:39:48 [ultranest] [DEBUG] iteration=3330, ncalls=46289, regioncalls=2046120, ndraw=40, logz=-716.41, remainder_fraction=65.4312%, Lmin=-708.25, Lmax=-706.26
13:39:48 [ultranest] [DEBUG] iteration=3332, ncalls=46292, regioncalls=2046240, ndraw=40, logz=-716.40, remainder_fraction=65.2351%, Lmin=-708.25, Lmax=-706.26
13:39:48 [ultranest] [DEBUG] iteration=3333, ncalls=46293, regioncalls=2046400, ndraw=40, logz=-716.40, remainder_fraction=65.2268%, Lmin=-708.24, Lmax=-706.26
13:39:48 [ultranest] [DEBUG] iteration=3334, ncalls=46296, regioncalls=2046720, ndraw=40, logz=-716.40, remainder_fraction=65.2165%, Lmin=-708.24, Lmax=-706.26
13:39:48 [ultranest] [DEBUG] iteration=3335, ncalls=46298, regioncalls=2046800, ndraw=40, logz=-716.40, remainder_fraction=65.1633%, Lmin=-708.23, Lmax=-706.26
13:39:49 [ultranest] [DEBUG] iteration=3336, ncalls=46313, regioncalls=2047400, ndraw=40, logz=-716.39, remainder_fraction=65.0802%, Lmin=-708.23, Lmax=-706.26
13:39:49 [ultranest] [DEBUG] iteration=3337, ncalls=46315, regioncalls=2047480, ndraw=40, logz=-716.39, remainder_fraction=65.0120%, Lmin=-708.23, Lmax=-706.26
13:39:50 [ultranest] [DEBUG] iteration=3338, ncalls=46331, regioncalls=2048120, ndraw=40, logz=-716.39, remainder_fraction=64.9878%, Lmin=-708.23, Lmax=-706.26
13:39:50 [ultranest] [DEBUG] iteration=3339, ncalls=46336, regioncalls=2048320, ndraw=40, logz=-716.39, remainder_fraction=64.9399%, Lmin=-708.23, Lmax=-706.26
13:39:51 [ultranest] [DEBUG] iteration=3341, ncalls=46342, regioncalls=2048560, ndraw=40, logz=-716.38, remainder_fraction=64.7422%, Lmin=-708.23, Lmax=-706.26
13:39:51 [ultranest] [DEBUG] iteration=3342, ncalls=46346, regioncalls=2048720, ndraw=40, logz=-716.38, remainder_fraction=64.6701%, Lmin=-708.22, Lmax=-706.26
13:39:51 [ultranest] [DEBUG] iteration=3343, ncalls=46349, regioncalls=2048840, ndraw=40, logz=-716.38, remainder_fraction=64.5656%, Lmin=-708.22, Lmax=-706.26
13:39:52 [ultranest] [DEBUG] iteration=3344, ncalls=46357, regioncalls=2049160, ndraw=40, logz=-716.38, remainder_fraction=64.4872%, Lmin=-708.22, Lmax=-706.26
13:39:52 [ultranest] [DEBUG] iteration=3345, ncalls=46361, regioncalls=2049320, ndraw=40, logz=-716.37, remainder_fraction=64.3924%, Lmin=-708.22, Lmax=-706.26
13:39:52 [ultranest] [DEBUG] iteration=3347, ncalls=46367, regioncalls=2049560, ndraw=40, logz=-716.37, remainder_fraction=64.1862%, Lmin=-708.22, Lmax=-706.26
13:39:53 [ultranest] [DEBUG] iteration=3348, ncalls=46370, regioncalls=2049680, ndraw=40, logz=-716.37, remainder_fraction=64.0920%, Lmin=-708.21, Lmax=-706.26
13:39:53 [ultranest] [DEBUG] iteration=3349, ncalls=46383, regioncalls=2050200, ndraw=40, logz=-716.37, remainder_fraction=63.9998%, Lmin=-708.21, Lmax=-706.26
13:39:54 [ultranest] [DEBUG] iteration=3350, ncalls=46394, regioncalls=2050640, ndraw=40, logz=-716.36, remainder_fraction=63.9227%, Lmin=-708.20, Lmax=-706.26
13:39:54 [ultranest] [DEBUG] iteration=3352, ncalls=46401, regioncalls=2050920, ndraw=40, logz=-716.36, remainder_fraction=63.7564%, Lmin=-708.20, Lmax=-706.26
13:39:55 [ultranest] [DEBUG] iteration=3354, ncalls=46405, regioncalls=2051080, ndraw=40, logz=-716.36, remainder_fraction=63.6006%, Lmin=-708.19, Lmax=-706.26
13:39:57 [ultranest] [DEBUG] iteration=3355, ncalls=46438, regioncalls=2052400, ndraw=40, logz=-716.35, remainder_fraction=63.5224%, Lmin=-708.19, Lmax=-706.26
13:39:57 [ultranest] [DEBUG] iteration=3356, ncalls=46447, regioncalls=2052760, ndraw=40, logz=-716.35, remainder_fraction=63.4504%, Lmin=-708.19, Lmax=-706.26
13:39:57 [ultranest] [DEBUG] iteration=3358, ncalls=46457, regioncalls=2053160, ndraw=40, logz=-716.35, remainder_fraction=63.3162%, Lmin=-708.18, Lmax=-706.26
13:39:58 [ultranest] [DEBUG] iteration=3359, ncalls=46462, regioncalls=2053360, ndraw=40, logz=-716.35, remainder_fraction=63.2452%, Lmin=-708.18, Lmax=-706.26
13:39:58 [ultranest] [DEBUG] iteration=3360, ncalls=46466, regioncalls=2053520, ndraw=40, logz=-716.34, remainder_fraction=63.1695%, Lmin=-708.18, Lmax=-706.26
13:39:58 [ultranest] [DEBUG] iteration=3361, ncalls=46476, regioncalls=2053920, ndraw=40, logz=-716.34, remainder_fraction=63.0680%, Lmin=-708.18, Lmax=-706.26
13:39:59 [ultranest] [DEBUG] iteration=3363, ncalls=46479, regioncalls=2054040, ndraw=40, logz=-716.34, remainder_fraction=62.8782%, Lmin=-708.18, Lmax=-706.26
13:39:59 [ultranest] [DEBUG] iteration=3364, ncalls=46490, regioncalls=2054480, ndraw=40, logz=-716.34, remainder_fraction=62.7749%, Lmin=-708.17, Lmax=-706.26
13:40:00 [ultranest] [DEBUG] iteration=3366, ncalls=46498, regioncalls=2054800, ndraw=40, logz=-716.33, remainder_fraction=62.6232%, Lmin=-708.17, Lmax=-706.26
13:40:00 [ultranest] [DEBUG] iteration=3368, ncalls=46501, regioncalls=2054920, ndraw=40, logz=-716.33, remainder_fraction=62.4466%, Lmin=-708.15, Lmax=-706.26
13:40:00 [ultranest] [DEBUG] iteration=3369, ncalls=46506, regioncalls=2055120, ndraw=40, logz=-716.33, remainder_fraction=62.3456%, Lmin=-708.15, Lmax=-706.26
13:40:00 [ultranest] [DEBUG] iteration=3371, ncalls=46516, regioncalls=2055520, ndraw=40, logz=-716.32, remainder_fraction=62.1540%, Lmin=-708.15, Lmax=-706.26
13:40:01 [ultranest] [DEBUG] iteration=3372, ncalls=46519, regioncalls=2055640, ndraw=40, logz=-716.32, remainder_fraction=62.1576%, Lmin=-708.15, Lmax=-706.26
13:40:01 [ultranest] [DEBUG] iteration=3373, ncalls=46523, regioncalls=2055800, ndraw=40, logz=-716.32, remainder_fraction=62.0867%, Lmin=-708.15, Lmax=-706.26
13:40:01 [ultranest] [DEBUG] iteration=3374, ncalls=46527, regioncalls=2055960, ndraw=40, logz=-716.32, remainder_fraction=62.0455%, Lmin=-708.14, Lmax=-706.26
13:40:01 [ultranest] [DEBUG] iteration=3375, ncalls=46530, regioncalls=2056080, ndraw=40, logz=-716.31, remainder_fraction=61.9671%, Lmin=-708.12, Lmax=-706.26
13:40:01 [ultranest] [DEBUG] iteration=3376, ncalls=46535, regioncalls=2056280, ndraw=40, logz=-716.31, remainder_fraction=61.9391%, Lmin=-708.12, Lmax=-706.26
13:40:02 [ultranest] [DEBUG] iteration=3377, ncalls=46538, regioncalls=2056400, ndraw=40, logz=-716.31, remainder_fraction=61.9174%, Lmin=-708.12, Lmax=-706.26
13:40:02 [ultranest] [DEBUG] iteration=3378, ncalls=46555, regioncalls=2057080, ndraw=40, logz=-716.31, remainder_fraction=61.9181%, Lmin=-708.12, Lmax=-706.26
13:40:02 [ultranest] [DEBUG] iteration=3380, ncalls=46557, regioncalls=2057160, ndraw=40, logz=-716.30, remainder_fraction=61.7275%, Lmin=-708.12, Lmax=-706.26
13:40:03 [ultranest] [DEBUG] iteration=3381, ncalls=46562, regioncalls=2057360, ndraw=40, logz=-716.30, remainder_fraction=61.6814%, Lmin=-708.12, Lmax=-706.26
13:40:03 [ultranest] [DEBUG] iteration=3382, ncalls=46569, regioncalls=2057640, ndraw=40, logz=-716.30, remainder_fraction=61.6002%, Lmin=-708.12, Lmax=-706.26
13:40:03 [ultranest] [DEBUG] iteration=3383, ncalls=46573, regioncalls=2057800, ndraw=40, logz=-716.30, remainder_fraction=61.4953%, Lmin=-708.12, Lmax=-706.26
13:40:03 [ultranest] [DEBUG] iteration=3385, ncalls=46576, regioncalls=2057920, ndraw=40, logz=-716.29, remainder_fraction=61.3192%, Lmin=-708.12, Lmax=-706.26
13:40:04 [ultranest] [DEBUG] iteration=3386, ncalls=46586, regioncalls=2058320, ndraw=40, logz=-716.29, remainder_fraction=61.2752%, Lmin=-708.11, Lmax=-706.26
13:40:04 [ultranest] [DEBUG] iteration=3387, ncalls=46595, regioncalls=2058680, ndraw=40, logz=-716.29, remainder_fraction=61.2109%, Lmin=-708.11, Lmax=-706.26
13:40:06 [ultranest] [DEBUG] iteration=3390, ncalls=46624, regioncalls=2059840, ndraw=40, logz=-716.28, remainder_fraction=60.9693%, Lmin=-708.10, Lmax=-706.26
13:40:06 [ultranest] [DEBUG] iteration=3391, ncalls=46629, regioncalls=2060040, ndraw=40, logz=-716.28, remainder_fraction=60.8771%, Lmin=-708.10, Lmax=-706.26
13:40:06 [ultranest] [DEBUG] iteration=3392, ncalls=46636, regioncalls=2060320, ndraw=40, logz=-716.28, remainder_fraction=60.8511%, Lmin=-708.10, Lmax=-706.26
13:40:07 [ultranest] [DEBUG] iteration=3393, ncalls=46640, regioncalls=2060480, ndraw=40, logz=-716.28, remainder_fraction=60.7915%, Lmin=-708.10, Lmax=-706.26
13:40:07 [ultranest] [DEBUG] iteration=3395, ncalls=46658, regioncalls=2061200, ndraw=40, logz=-716.27, remainder_fraction=60.6412%, Lmin=-708.08, Lmax=-706.26
13:40:08 [ultranest] [DEBUG] iteration=3396, ncalls=46674, regioncalls=2061840, ndraw=40, logz=-716.27, remainder_fraction=60.5876%, Lmin=-708.08, Lmax=-706.26
13:40:08 [ultranest] [DEBUG] iteration=3397, ncalls=46677, regioncalls=2061960, ndraw=40, logz=-716.27, remainder_fraction=60.5142%, Lmin=-708.08, Lmax=-706.26
13:40:09 [ultranest] [DEBUG] iteration=3398, ncalls=46680, regioncalls=2062080, ndraw=40, logz=-716.27, remainder_fraction=60.4285%, Lmin=-708.08, Lmax=-706.26
13:40:09 [ultranest] [DEBUG] iteration=3400, ncalls=46685, regioncalls=2062280, ndraw=40, logz=-716.27, remainder_fraction=60.3287%, Lmin=-708.07, Lmax=-706.26
13:40:09 [ultranest] [DEBUG] iteration=3401, ncalls=46692, regioncalls=2062560, ndraw=40, logz=-716.26, remainder_fraction=60.2669%, Lmin=-708.07, Lmax=-706.26
13:40:10 [ultranest] [DEBUG] iteration=3402, ncalls=46708, regioncalls=2063200, ndraw=40, logz=-716.26, remainder_fraction=60.1713%, Lmin=-708.07, Lmax=-706.26
13:40:11 [ultranest] [DEBUG] iteration=3403, ncalls=46722, regioncalls=2063760, ndraw=40, logz=-716.26, remainder_fraction=60.0894%, Lmin=-708.06, Lmax=-706.26
13:40:11 [ultranest] [DEBUG] iteration=3404, ncalls=46725, regioncalls=2063880, ndraw=40, logz=-716.26, remainder_fraction=60.0041%, Lmin=-708.06, Lmax=-706.26
13:40:11 [ultranest] [DEBUG] iteration=3405, ncalls=46739, regioncalls=2064440, ndraw=40, logz=-716.26, remainder_fraction=60.0005%, Lmin=-708.06, Lmax=-706.26
13:40:12 [ultranest] [DEBUG] iteration=3407, ncalls=46744, regioncalls=2064640, ndraw=40, logz=-716.25, remainder_fraction=59.8693%, Lmin=-708.06, Lmax=-706.26
13:40:12 [ultranest] [DEBUG] iteration=3408, ncalls=46746, regioncalls=2064720, ndraw=40, logz=-716.25, remainder_fraction=59.7660%, Lmin=-708.06, Lmax=-706.26
13:40:12 [ultranest] [DEBUG] iteration=3409, ncalls=46749, regioncalls=2064840, ndraw=40, logz=-716.25, remainder_fraction=59.6678%, Lmin=-708.05, Lmax=-706.26
13:40:12 [ultranest] [DEBUG] iteration=3411, ncalls=46755, regioncalls=2065080, ndraw=40, logz=-716.24, remainder_fraction=59.5204%, Lmin=-708.05, Lmax=-706.26
13:40:13 [ultranest] [DEBUG] iteration=3412, ncalls=46766, regioncalls=2065520, ndraw=40, logz=-716.24, remainder_fraction=59.4500%, Lmin=-708.04, Lmax=-706.26
13:40:13 [ultranest] [DEBUG] iteration=3413, ncalls=46773, regioncalls=2065800, ndraw=40, logz=-716.24, remainder_fraction=59.4156%, Lmin=-708.04, Lmax=-706.26
13:40:13 [ultranest] [DEBUG] iteration=3414, ncalls=46779, regioncalls=2066040, ndraw=40, logz=-716.24, remainder_fraction=59.3326%, Lmin=-708.04, Lmax=-706.26
13:40:14 [ultranest] [DEBUG] iteration=3415, ncalls=46784, regioncalls=2066240, ndraw=40, logz=-716.24, remainder_fraction=59.2502%, Lmin=-708.04, Lmax=-706.26
13:40:14 [ultranest] [DEBUG] iteration=3417, ncalls=46790, regioncalls=2066480, ndraw=40, logz=-716.23, remainder_fraction=59.0808%, Lmin=-708.03, Lmax=-706.26
13:40:14 [ultranest] [DEBUG] iteration=3419, ncalls=46801, regioncalls=2066920, ndraw=40, logz=-716.23, remainder_fraction=58.8889%, Lmin=-708.03, Lmax=-706.26
13:40:15 [ultranest] [DEBUG] iteration=3420, ncalls=46806, regioncalls=2067120, ndraw=40, logz=-716.23, remainder_fraction=58.8745%, Lmin=-708.03, Lmax=-706.26
13:40:15 [ultranest] [DEBUG] iteration=3422, ncalls=46810, regioncalls=2067280, ndraw=40, logz=-716.22, remainder_fraction=58.7304%, Lmin=-708.03, Lmax=-706.26
13:40:16 [ultranest] [DEBUG] iteration=3423, ncalls=46822, regioncalls=2067760, ndraw=40, logz=-716.22, remainder_fraction=58.6329%, Lmin=-708.02, Lmax=-706.26
13:40:16 [ultranest] [DEBUG] iteration=3424, ncalls=46828, regioncalls=2068000, ndraw=40, logz=-716.22, remainder_fraction=58.5835%, Lmin=-708.02, Lmax=-706.26
13:40:16 [ultranest] [DEBUG] iteration=3426, ncalls=46833, regioncalls=2068200, ndraw=40, logz=-716.22, remainder_fraction=58.5369%, Lmin=-708.02, Lmax=-706.26
13:40:17 [ultranest] [DEBUG] iteration=3427, ncalls=46844, regioncalls=2068640, ndraw=40, logz=-716.22, remainder_fraction=58.4486%, Lmin=-708.02, Lmax=-706.26
13:40:17 [ultranest] [DEBUG] iteration=3429, ncalls=46847, regioncalls=2068760, ndraw=40, logz=-716.21, remainder_fraction=58.3155%, Lmin=-708.01, Lmax=-706.26
13:40:17 [ultranest] [DEBUG] iteration=3430, ncalls=46858, regioncalls=2069200, ndraw=40, logz=-716.21, remainder_fraction=58.2155%, Lmin=-708.01, Lmax=-706.26
13:40:18 [ultranest] [DEBUG] iteration=3431, ncalls=46863, regioncalls=2069400, ndraw=40, logz=-716.21, remainder_fraction=58.2082%, Lmin=-708.01, Lmax=-706.26
13:40:18 [ultranest] [DEBUG] iteration=3433, ncalls=46870, regioncalls=2069680, ndraw=40, logz=-716.21, remainder_fraction=58.0564%, Lmin=-708.00, Lmax=-706.26
13:40:18 [ultranest] [DEBUG] iteration=3434, ncalls=46874, regioncalls=2069840, ndraw=40, logz=-716.20, remainder_fraction=58.0975%, Lmin=-707.99, Lmax=-706.26
13:40:18 [ultranest] [DEBUG] iteration=3436, ncalls=46882, regioncalls=2070160, ndraw=40, logz=-716.20, remainder_fraction=57.9120%, Lmin=-707.99, Lmax=-706.26
13:40:19 [ultranest] [DEBUG] iteration=3437, ncalls=46890, regioncalls=2070480, ndraw=40, logz=-716.20, remainder_fraction=57.8206%, Lmin=-707.99, Lmax=-706.26
13:40:19 [ultranest] [DEBUG] iteration=3439, ncalls=46895, regioncalls=2070680, ndraw=40, logz=-716.20, remainder_fraction=57.7087%, Lmin=-707.98, Lmax=-706.26
13:40:19 [ultranest] [DEBUG] iteration=3440, ncalls=46902, regioncalls=2070960, ndraw=40, logz=-716.19, remainder_fraction=57.6103%, Lmin=-707.97, Lmax=-706.26
13:40:20 [ultranest] [DEBUG] iteration=3442, ncalls=46910, regioncalls=2071280, ndraw=40, logz=-716.19, remainder_fraction=57.4866%, Lmin=-707.97, Lmax=-706.26
13:40:20 [ultranest] [DEBUG] iteration=3444, ncalls=46922, regioncalls=2071760, ndraw=40, logz=-716.19, remainder_fraction=57.3219%, Lmin=-707.96, Lmax=-706.26
13:40:21 [ultranest] [DEBUG] iteration=3445, ncalls=46935, regioncalls=2072280, ndraw=40, logz=-716.18, remainder_fraction=57.2759%, Lmin=-707.96, Lmax=-706.26
13:40:21 [ultranest] [DEBUG] iteration=3446, ncalls=46939, regioncalls=2072440, ndraw=40, logz=-716.18, remainder_fraction=57.1866%, Lmin=-707.96, Lmax=-706.26
13:40:22 [ultranest] [DEBUG] iteration=3447, ncalls=46958, regioncalls=2073200, ndraw=40, logz=-716.18, remainder_fraction=57.1921%, Lmin=-707.96, Lmax=-706.26
13:40:23 [ultranest] [DEBUG] iteration=3448, ncalls=46967, regioncalls=2073560, ndraw=40, logz=-716.18, remainder_fraction=57.0919%, Lmin=-707.95, Lmax=-706.26
13:40:23 [ultranest] [DEBUG] iteration=3450, ncalls=46972, regioncalls=2073760, ndraw=40, logz=-716.18, remainder_fraction=56.9668%, Lmin=-707.95, Lmax=-706.26
13:40:24 [ultranest] [DEBUG] iteration=3451, ncalls=47002, regioncalls=2074960, ndraw=40, logz=-716.17, remainder_fraction=56.8856%, Lmin=-707.95, Lmax=-706.26
13:40:26 [ultranest] [DEBUG] iteration=3452, ncalls=47037, regioncalls=2076360, ndraw=40, logz=-716.17, remainder_fraction=56.8174%, Lmin=-707.94, Lmax=-706.26
13:40:26 [ultranest] [DEBUG] iteration=3453, ncalls=47040, regioncalls=2076480, ndraw=40, logz=-716.17, remainder_fraction=56.7318%, Lmin=-707.94, Lmax=-706.26
13:40:27 [ultranest] [DEBUG] iteration=3454, ncalls=47047, regioncalls=2076760, ndraw=40, logz=-716.17, remainder_fraction=56.6993%, Lmin=-707.93, Lmax=-706.26
13:40:28 [ultranest] [DEBUG] iteration=3455, ncalls=47071, regioncalls=2077720, ndraw=40, logz=-716.17, remainder_fraction=56.6024%, Lmin=-707.93, Lmax=-706.26
13:40:28 [ultranest] [DEBUG] iteration=3456, ncalls=47074, regioncalls=2077840, ndraw=40, logz=-716.17, remainder_fraction=56.5751%, Lmin=-707.93, Lmax=-706.26
13:40:29 [ultranest] [DEBUG] iteration=3457, ncalls=47083, regioncalls=2078200, ndraw=40, logz=-716.16, remainder_fraction=56.4928%, Lmin=-707.92, Lmax=-706.26
13:40:29 [ultranest] [DEBUG] iteration=3458, ncalls=47089, regioncalls=2078440, ndraw=40, logz=-716.16, remainder_fraction=56.4899%, Lmin=-707.92, Lmax=-706.26
13:40:29 [ultranest] [DEBUG] iteration=3459, ncalls=47091, regioncalls=2078520, ndraw=40, logz=-716.16, remainder_fraction=56.3965%, Lmin=-707.92, Lmax=-706.26
13:40:30 [ultranest] [DEBUG] iteration=3461, ncalls=47096, regioncalls=2078720, ndraw=40, logz=-716.16, remainder_fraction=56.2461%, Lmin=-707.91, Lmax=-706.26
13:40:30 [ultranest] [DEBUG] iteration=3462, ncalls=47098, regioncalls=2078800, ndraw=40, logz=-716.16, remainder_fraction=56.1436%, Lmin=-707.91, Lmax=-706.26
13:40:32 [ultranest] [DEBUG] iteration=3463, ncalls=47141, regioncalls=2080520, ndraw=40, logz=-716.15, remainder_fraction=56.0440%, Lmin=-707.91, Lmax=-706.26
