weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
5.818401990095672070e-04 -7.076261866477398144e+02 4.251493511061409936e-01 1.567787291157208829e-01 6.887290531065101140e-01 4.855673906776125648e-01 9.636656822538505196e-01 4.999837115120044917e-01 7.368661254078274769e-01 1.132237501383414613e-01 6.935525431732365575e-01
5.808789221922876526e-04 -7.076253401460245414e+02 8.269943712805420954e-01 3.411913491383370411e-01 6.902527982074532220e-01 8.938526925490808406e-01 9.697528138457625069e-01 5.474089756826483466e-02 7.393235331761003337e-01 5.729880667255036197e-01 9.010318011159585971e-01
5.808678431469914546e-04 -7.076228592191059761e+02 4.421665512304731593e-01 4.841744843374701235e-02 6.259395569082583100e-01 6.912669839211060818e-01 8.899043718165011718e-01 6.816147638119824936e-01 7.548963498029818142e-01 3.781169080875989574e-01 5.967048622268282809e-01
5.807226187251123646e-04 -7.076206092632090758e+02 4.222644306321268193e-01 1.986683067585419127e-01 6.117621826584840328e-01 8.039875041080444262e-01 7.871343860763304612e-01 2.454387213038548565e-01 7.693172778513591714e-01 7.180437640229657692e-01 6.007989272145199955e-01
5.818329941313507081e-04 -7.076161990307323322e+02 5.404846014047256508e-01 1.089381232059623006e-01 6.693746377243484647e-01 8.080549792200836245e-01 9.985680858586718500e-01 2.956487200130264448e-01 7.592828323183128392e-01 5.647458593042044006e-01 5.318236824159257026e-01
5.809908727803052546e-04 -7.076151474383926825e+02 7.341237278818935064e-01 4.975393958030092656e-01 6.548007449152533077e-01 6.906467495726967831e-01 8.719343442383794551e-01 8.908631733844428746e-01 7.532850553978928110e-01 8.934269383134156861e-01 9.028966537082515620e-01
5.797453749492710671e-04 -7.076147934871811458e+02 8.744221670925992340e-01 7.508478693611562171e-01 6.848457088861458208e-01 9.577803296218327933e-01 8.388379743796424703e-01 3.725616067430886913e-01 7.360731276183180016e-01 9.137265785757131553e-01 2.864518102096871299e-01
5.797306605806135191e-04 -7.076123188682466889e+02 3.019361955365805761e-01 6.102219966097520709e-01 6.335365217894014522e-01 5.705383971798878573e-01 8.490693392235417747e-01 2.071080345353737417e-01 7.614267582330661588e-01 2.318862778292730686e-01 4.699304490527849709e-01
5.805498914175568227e-04 -7.076084067425816784e+02 6.637060388055301408e-01 2.700449825288534500e-01 6.220700451067706638e-01 8.907182151681792837e-01 9.319429243771224503e-01 3.362263373032797764e-01 7.708709108514555375e-01 4.293378912164244054e-01 6.575602506662914237e-01
5.806303225211921016e-04 -7.076057682092122150e+02 3.547857524959528996e-01 5.989546416038434851e-01 6.539488477124640875e-01 1.183411534954131872e-01 8.910321382046227923e-01 4.662569281817319222e-02 7.591651885311071490e-01 1.971471470276885407e-01 7.961294566620532587e-01
5.792306906532124862e-04 -7.076056816579470023e+02 7.773354557378735485e-01 5.507172449879076392e-01 6.568829470812295179e-01 6.407220383176626122e-01 9.420913263620980249e-01 2.878047949007102035e-01 7.630038653635575763e-01 4.260157604271042064e-01 9.563623347568543931e-01
5.796060912095086755e-04 -7.076025337658963963e+02 7.610460656630854137e-01 6.261597274013519510e-01 6.263957650886297079e-01 6.870597652731819105e-02 9.790117496026461419e-01 6.610152790473688977e-02 7.610220985017278617e-01 1.990357158123560732e-01 2.401104793612936494e-01
5.790958543560610064e-04 -7.076009144701852165e+02 2.479658291426651839e-01 3.404057723110408551e-01 6.213863357953920419e-01 1.479380005179803947e-01 7.379472490670679896e-01 6.192314745712225177e-01 7.673114621714818284e-01 2.419857514600656789e-01 7.535433122609374035e-01
5.786687102333547229e-04 -7.075991523475656777e+02 5.049238810173394265e-01 2.090378366817528533e-01 6.967206432054692256e-01 1.524895998682852527e-01 9.982817671091082090e-01 5.403344363334409151e-01 7.364458804253778412e-01 5.627044339648394899e-01 5.019695135280022313e-02
5.775844678094972130e-04 -7.075985277893154262e+02 5.783370152272926390e-03 7.940999932376222592e-01 5.900855898973500491e-01 6.152042404567142908e-02 7.124820330123786682e-01 7.121338091436065776e-01 7.725013635206050555e-01 3.769575124226276497e-01 5.713861130380826214e-01
5.773318488730579384e-04 -7.075964652564059634e+02 5.931259813777197687e-01 8.216366246865636214e-01 6.413350606743212223e-01 6.051136628186037925e-01 9.681228894776451321e-01 1.114708339287203143e-01 7.724277168599475996e-01 1.457228677822638985e-01 3.645256562212815243e-01
5.766767999129472199e-04 -7.075951005148482409e+02 3.003679408665933526e-01 2.594152994298226655e-01 6.759169895187338017e-01 8.813818934131750771e-02 9.610202745170108862e-01 2.377388142800956339e-01 7.330524177024124732e-01 5.178330377817406127e-01 5.380623755384420503e-01
5.760257040245844815e-04 -7.075937302008779852e+02 3.718344149953689559e-02 3.974858264728983182e-01 6.763115876057804732e-01 9.449818107843528381e-01 8.760803424346808033e-01 7.117957773782968012e-02 7.382436272214185635e-01 9.600270055575763628e-01 4.069959495289805496e-01
5.759366270888544590e-04 -7.075913848533931514e+02 6.688038692351599979e-01 5.406419890766047676e-01 5.960706738808155825e-01 2.377928137038345935e-01 7.541670012912835563e-01 9.383005168875776514e-01 7.541553983504240000e-01 8.182724193718110550e-01 4.459522762063723444e-01
5.752822752038116560e-04 -7.075900216518841717e+02 3.098356027106888844e-01 3.509013776812363039e-01 6.266755365833722724e-01 7.434552627859416507e-01 9.195680931008242132e-01 7.060961907324150300e-01 7.619726803929547376e-01 2.294041398976776058e-02 1.733879644632761452e-01
5.761365954427082568e-04 -7.075860377081736488e+02 5.431682808140589902e-01 1.167227780147356286e-01 6.718183774431327748e-01 5.327041141031717553e-01 8.878116040103340989e-01 4.311260375062592187e-01 7.506108016062112975e-01 5.230933650621895081e-01 2.805261143151813741e-01
5.751396763641455825e-04 -7.075852695589068162e+02 2.813848155699415488e-01 5.666815420502739897e-01 6.206608398821504835e-01 5.520623890877770501e-01 8.190584152049236177e-01 6.169374748727575186e-01 7.668585587187584096e-01 7.340682591964942105e-01 9.450636524786815151e-01
5.742074957724662386e-04 -7.075843916637306847e+02 7.355512945916546919e-01 1.926303886506562923e-01 5.802698200578011445e-01 3.267979229184101997e-01 5.418576612926863101e-01 7.958167445682513552e-01 7.681159975084800307e-01 9.415249088018748935e-01 1.002383334710107432e-01
5.728878684081223274e-04 -7.075841924801887899e+02 9.024102215248489545e-01 8.789801680545648033e-01 6.636404681120453564e-01 6.205794294346077544e-01 7.424045739805024136e-01 8.661237374562242852e-01 7.402188084234738730e-01 4.542341186748860560e-01 2.971180383633610922e-01
5.715988478306501799e-04 -7.075839450552589369e+02 9.765574282514801752e-01 5.212147375723297227e-01 6.574369096381486033e-01 6.911102021651991389e-01 8.494980681003665435e-01 3.546347679318030410e-01 7.495732873969591648e-01 3.078881052194989421e-01 9.956875640243967318e-02
5.708902078030078783e-04 -7.075826855750083269e+02 9.416534634917248514e-01 8.785040779976929226e-01 6.253102994613169985e-01 7.976593771842566127e-01 7.893036229837454565e-01 9.220383235846301151e-01 7.472370202650391313e-01 6.649480695198165536e-01 9.807317509510538045e-01
5.733877065546676014e-04 -7.075758203719643689e+02 5.239293170335237448e-01 1.999497578318411017e-01 6.257514828656431938e-01 9.527051534396364652e-01 7.264153006389344469e-01 7.152053216820808412e-02 7.639677268961375667e-01 9.259818014135364761e-01 4.613751456571912879e-01
5.720485335743063973e-04 -7.075756586489344500e+02 7.418403215552346053e-01 5.766873198031713388e-01 6.393386644704919242e-01 7.753998215199422450e-01 9.653559539024232361e-01 9.277229566459955779e-01 7.618238902037033355e-01 7.088161202041372011e-01 8.371247343139309738e-01
5.725402130664871596e-04 -7.075722995114952028e+02 9.140955513274500177e-01 3.397094758141192550e-01 6.109082436495274493e-01 8.111406967150512903e-01 5.472697001213017165e-01 7.430737574191224049e-01 7.558436606986022044e-01 8.916959415238218112e-01 1.373278524825786717e-01
5.711849000229283352e-04 -7.075721695104790570e+02 8.045163726073322197e-01 7.230060489903713528e-01 6.286074116685306246e-01 9.485456162650496292e-01 9.859013036603236912e-01 5.068771229451243254e-01 7.707070906321696890e-01 3.384363208498653020e-02 3.678346431835853858e-01
5.706638270641822309e-04 -7.075705821935387121e+02 2.674352223322161159e-01 9.196397358019029467e-01 7.059553652951220393e-01 6.565238647683730999e-01 9.657187304609451406e-01 4.087082505090967044e-01 7.289140793569307553e-01 8.374053977049888964e-01 2.704575421715327277e-01
5.697609598753145335e-04 -7.075696655813917459e+02 6.523848028512826414e-01 9.214080096192056590e-01 6.748079779221789476e-01 4.288866236171101631e-02 9.233656983313346389e-01 2.156973832529088253e-01 7.321103576451071238e-01 6.853039846441277838e-01 6.427018957007673006e-01
5.684178801070331397e-04 -7.075695256329837548e+02 1.571839251837308660e-01 9.046988772607231777e-01 6.096533535295964867e-01 3.514883722014968681e-01 6.125133042372212788e-01 9.544698774702439215e-01 7.668335298709282322e-01 9.030445306078793699e-02 9.866154417890967698e-01
5.682117325807641700e-04 -7.075673883677326330e+02 5.827722490857427662e-01 6.968712519608661893e-01 6.103603217015305393e-01 1.800127836250606794e-01 8.682194688978697172e-01 4.928592041383244027e-01 7.591324152197530539e-01 4.686191473093627158e-01 6.504053347742502211e-01
5.671685469443665892e-04 -7.075667259651415861e+02 1.212495905659735085e-01 4.356887343006503044e-01 6.798202714450269912e-01 6.677652697168567908e-01 9.195799556988105694e-01 3.163653850263872247e-01 7.483105680277264415e-01 6.301266823585098820e-01 1.671374759762347950e-01
5.659846075047839532e-04 -7.075663156030087748e+02 3.955631013185498812e-01 3.878885543517507917e-01 7.013176670287516457e-01 8.310494926214673228e-01 9.888648134091244657e-01 9.738599824719211817e-01 7.199102898052028854e-01 5.016331300740338728e-01 1.993165843260334968e-01
5.658591045606515234e-04 -7.075640373702780153e+02 6.495775387305422477e-01 4.870603088630267585e-01 6.567106223537979570e-01 8.700610184865595897e-01 8.370849127635184850e-01 8.253971019377723817e-01 7.528376683212466558e-01 9.467957725887724552e-01 2.917557028197476088e-01
5.653822357954205310e-04 -7.075623804596816626e+02 8.549177824239700962e-01 4.286192500008057515e-01 6.529817468615820575e-01 8.564116090644886548e-01 8.042748569094649858e-01 3.888585872451166270e-01 7.594686309175514571e-01 4.319409145857490140e-01 6.662330253839451322e-01
5.643920880446098376e-04 -7.075616332840880887e+02 6.111517355475895030e-01 6.097811366449357173e-01 6.966052294322565563e-01 6.312861299841232565e-02 9.886352466827066365e-01 4.977336995492886440e-01 7.325398223822423560e-01 7.689889065046846550e-01 2.113483135406192259e-01
5.631984990264810509e-04 -7.075612503458614810e+02 7.457848107215609978e-01 1.237750899138118643e-01 6.073994837367272526e-01 3.936503097893577774e-01 8.333545127057624402e-01 4.310371717268205449e-01 7.604583377553740808e-01 7.252828522258684130e-01 5.050767496097688936e-01
5.618428422517309298e-04 -7.075611603149552593e+02 2.294414114011288364e-01 2.699198956678335870e-01 5.904449735066766847e-01 5.768806125402564655e-01 5.298853183542122647e-01 9.600905541018783795e-01 7.568887584821338832e-01 9.421820114050727391e-01 4.666920823693994635e-01
5.638083991772055653e-04 -7.075551680096109521e+02 5.459984344184664051e-01 9.241918800296604619e-01 5.871689689872414686e-01 2.217281290475603406e-02 7.373824962095069102e-01 9.304333217627906993e-01 7.711535920033736335e-01 2.552808762065637005e-01 8.491314229085867860e-01
5.638221425144469227e-04 -7.075526436340078362e+02 9.903708203829366674e-01 6.061120562597804851e-01 6.202443073857917266e-01 2.892459917541648773e-01 7.965244072665148556e-01 8.942793676248828039e-02 7.610392364359029882e-01 5.699231456288809117e-01 4.432161669792887282e-01
5.626622316310287168e-04 -7.075522029813365634e+02 3.695944379851298089e-01 1.482591731747412434e-01 6.060548610029000693e-01 5.603093397227731920e-01 5.538155728213340900e-01 8.901842584985075746e-01 7.614606614746677327e-01 5.223426037658749355e-01 2.198965828503017250e-01
5.625917306676816131e-04 -7.075498282880953411e+02 6.652207469540387663e-01 4.805894030282140128e-01 6.166435725745550434e-01 5.803939008978274972e-01 8.799732721994459883e-01 7.892657928822208735e-01 7.633568812131285020e-01 9.441643474534693325e-01 6.574128787510541416e-02
5.625899425015320641e-04 -7.075473314665441649e+02 2.272873075510707941e-01 3.380494570924288955e-01 6.776245672182642510e-01 2.297416841892561679e-01 8.472182602697536646e-01 8.145977851129264646e-01 7.291952802855588001e-01 5.054427313479727957e-01 5.084608547724157601e-01
5.624954487265345412e-04 -7.075449994427278853e+02 9.101659962607278054e-01 4.621606022455885254e-01 6.114047845698189487e-01 1.554574126373014509e-01 9.096239064962006182e-01 1.616403004581733471e-01 7.681783229191215812e-01 4.013016357124173372e-01 2.238321153260845464e-01
5.615874475929157495e-04 -7.075441149843113635e+02 1.917291358060042028e-01 6.915270421080343954e-02 6.022124307670914112e-01 4.627148137431946751e-01 8.546065161576713587e-01 9.020317754185006587e-01 7.617866573642553263e-01 8.857752068219908459e-01 2.030075268777933872e-01
5.606028501503806461e-04 -7.075433697627961465e+02 7.272085709588044233e-01 2.584930410194152817e-01 6.897186592742786670e-01 2.258302442353146700e-01 8.772248554251134145e-01 7.334016738758337706e-01 7.285703092338056130e-01 9.354730943564184553e-01 7.947931080226720013e-01
5.604769001700780906e-04 -7.075410944568570812e+02 3.739615353845697765e-01 8.334281476634918251e-01 6.483380061584455012e-01 7.989625306574685837e-01 8.850585163590237725e-01 3.825248266447093259e-01 7.669244112595936524e-01 2.221433843608107139e-01 8.852420085077100653e-02
5.624930045093092228e-04 -7.075350037880475611e+02 2.332008247151029501e-02 1.788381232132174592e-02 6.738652196436833997e-01 8.711533664812938227e-01 9.421152125444082204e-01 9.692153423526614908e-01 7.282638909271359484e-01 5.580777965172992738e-01 2.626756217895659384e-02
5.638301679474769712e-04 -7.075301294001293400e+02 7.848639244884343391e-01 6.485985135961880310e-02 6.893880265485368142e-01 8.928233206721678528e-01 9.615472598553616024e-01 6.599318675673019330e-01 7.471195533387999799e-01 5.055495051010636676e-01 5.400119813219771414e-01
5.640083089973623766e-04 -7.075273135019665460e+02 6.672167749514807955e-01 9.259147681654451567e-01 6.640514975961461230e-01 8.326727262581573585e-01 9.751984356233752704e-01 3.108161113007599230e-01 7.356180211048367612e-01 8.920654481110588119e-01 4.090404406671306337e-01
5.627393102882723239e-04 -7.075270660015040676e+02 9.624026672120382653e-01 6.060803229211362275e-01 6.580033892338520429e-01 5.590849210037843742e-01 7.790035670489172670e-01 4.973023735907423082e-01 7.502707392406574582e-01 5.361317582180257224e-01 3.983286035936743907e-01
5.631802380007658359e-04 -7.075237827701697597e+02 7.702072562481552254e-01 7.090387328829588220e-01 5.912471874106539627e-01 4.570943493311948047e-01 5.899100060620485753e-01 9.248147087112920106e-01 7.666353553607009319e-01 5.043498530487110498e-01 1.075554289930250595e-01
5.630779014065482972e-04 -7.075214644986580197e+02 6.243443062248963393e-01 2.860828862515347182e-01 6.096232524593946378e-01 1.184992388696570198e-01 7.873085504392229872e-01 2.014695426548277490e-01 7.665602065452881142e-01 4.328956570808682458e-01 2.637301078280181454e-01
5.624711243764682605e-04 -7.075200426873018387e+02 3.489329459081369489e-02 7.506165965228424053e-01 6.314885530718502560e-01 4.727841464340626909e-01 8.653150605805842721e-01 4.594178140298659230e-01 7.707801704264430898e-01 1.082288928650310678e-01 9.016822249970124492e-01
5.610682286189430743e-04 -7.075200399678517442e+02 7.073748327561257820e-01 6.364646580290982403e-01 6.011441375787122121e-01 2.273058734195782526e-01 8.551248777005204804e-01 9.364085556063523885e-01 7.693583535900699877e-01 3.412519112053749026e-01 6.611379187769851340e-01
5.601721811922726144e-04 -7.075191382827350708e+02 2.779325034356044943e-01 8.242516511739894636e-01 6.708310583826926354e-01 4.140690027889015745e-01 9.241573695624295537e-01 4.698125373996847043e-01 7.535528785110267025e-01 2.828371906876923081e-01 1.526202166445855268e-01
5.601580125216328726e-04 -7.075166635764757075e+02 4.231021878068642605e-01 8.332237658014052251e-01 5.966377077737919921e-01 6.268644047650699935e-01 6.231559420303024455e-01 5.657920747390151606e-01 7.629764666625490355e-01 9.442317389364491831e-01 3.311260021532483333e-01
