weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
6.405969595063049256e-04 -7.077824819947788910e+02 2.832695661898837702e+00 9.899807751192251093e-01 7.203501941882836945e+01 2.206116943752912951e-02 1.266531386806110937e-01 6.286388338707148138e-02 -8.415843302031946749e-01 5.249962947868153096e-02 1.370858684732277448e-02
6.400002742171146709e-04 -7.077809138808030411e+02 2.917042878799245287e+00 9.722750250368927816e-01 7.302687996797176595e+01 2.223973619459388915e-02 1.269248424992246993e-01 7.437677006915163758e-02 -9.054126821229184774e-01 8.686516948218184209e-02 2.351418887117450590e-02
6.388565080121493120e-04 -7.077802026135616416e+02 2.876809986640420203e+00 9.848863156795023555e-01 7.297241587368750970e+01 2.223521641452999922e-02 1.278794919731352508e-01 2.239949652848827275e-03 -8.727049181052957127e-01 3.660752995493656015e-02 5.605633424338034992e-02
6.372632861184456682e-04 -7.077801995934357819e+02 3.181364202850660128e+00 9.442347846861059990e-01 7.428641481126302892e+01 2.247018590019831188e-02 1.290685689692094573e-01 8.402894321602354111e-02 -9.115304513280777510e-01 8.663046987664584087e-02 3.843734160087396157e-02
6.360960172875603294e-04 -7.077795329630978358e+02 2.882503529624268257e+00 9.359050511764258617e-01 7.293230721864890143e+01 2.246492923384371329e-02 1.240784787193926902e-01 5.571897988720247302e-02 -8.656690283200361158e-01 7.408824744819264563e-02 2.064371367777268623e-02
6.348463301816986053e-04 -7.077789995157287422e+02 2.888122628092093969e+00 9.825478630506737643e-01 7.216036319096046725e+01 2.248536944722932460e-02 1.235297868060426102e-01 4.373826022579522382e-02 -8.419321652470932449e-01 6.087181281840717967e-02 2.775204460847605775e-02
6.334979536724090650e-04 -7.077786257160585137e+02 2.823959347460082370e+00 9.566069426903249795e-01 7.201138619658335926e+01 2.229270281635747225e-02 1.253387641778344053e-01 9.322698042758410797e-02 -8.372654419117404601e-01 2.786511018385945393e-02 1.196434912790228858e-02
6.326486242539341130e-04 -7.077774673135648982e+02 2.967059837830016367e+00 9.031134836322136650e-01 7.168556130528446602e+01 2.211350126781989889e-02 1.236544669095649418e-01 6.143119111709430258e-02 -8.576300966108116874e-01 9.222064212510645842e-02 4.614160387879098074e-02
6.327681986187354149e-04 -7.077747783254576461e+02 2.804734394169674072e+00 9.961712011139877143e-01 7.211740817257657454e+01 2.243237617585942811e-02 1.246415019821326131e-01 5.534301948876846344e-02 -8.376699916823240333e-01 2.746488077384485332e-02 1.974378105371545067e-02
6.313951241972592292e-04 -7.077744506317358173e+02 3.148575934438536450e+00 9.283874382708657835e-01 7.338054756561275838e+01 2.247066608937749871e-02 1.279553896324308881e-01 1.224435393719479695e-02 -8.635660136780141105e-01 1.081515569586460369e-02 6.381164003414825647e-02
6.300096485320179698e-04 -7.077741473512224957e+02 2.848483310086966203e+00 9.591565726316022555e-01 7.230604892119492888e+01 2.243248429764883867e-02 1.241890233068089350e-01 3.601125627727097545e-02 -8.480101550397018961e-01 9.641880483683809566e-02 4.715907618269830903e-02
6.303985190689541645e-04 -7.077710302962726701e+02 3.120253432579836339e+00 9.704788541491562448e-01 7.209303565876351172e+01 2.216346553711204259e-02 1.285641824793709587e-01 6.626309708848511504e-02 -8.535451660479276281e-01 4.225849268742360582e-02 5.371714205837768707e-02
6.290375450159322755e-04 -7.077706915406924963e+02 3.025913676965177768e+00 9.414902817346578745e-01 7.251701592525324713e+01 2.235530027057160835e-02 1.230423638202736564e-01 6.568692670040604531e-02 -8.555820260401225674e-01 6.614879031602848014e-02 7.433433730650235161e-02
6.303638682237851796e-04 -7.077660852643547287e+02 2.966427643614106824e+00 9.762445318447043885e-01 7.332839310129531896e+01 2.221526929289490554e-02 1.284847774263297437e-01 5.168676349123130231e-02 -9.068175732999557148e-01 7.394571615530685926e-02 7.848361648933180335e-02
6.304556428609290209e-04 -7.077634396850129406e+02 2.852882398464136049e+00 9.136753135495071509e-01 7.271332622695491921e+01 2.258012860703495842e-02 1.295831663647015741e-01 5.376832942112105829e-02 -8.723603029018318633e-01 6.009524369882972977e-02 2.534949008253638281e-02
6.308110658032648572e-04 -7.077603760881950166e+02 3.092609470085495360e+00 9.930655011952558286e-01 7.323807169887476221e+01 2.205288692262235076e-02 1.280113561907904596e-01 5.172730633998171706e-02 -8.670280980882438815e-01 3.071589228436086977e-02 1.524738420666349459e-02
6.301477195581321094e-04 -7.077589282182312900e+02 2.820454483146638935e+00 9.525965124487103530e-01 7.357447031348665689e+01 2.228537505969524490e-02 1.267311463575635511e-01 6.212256979358382614e-02 -8.939138374752939598e-01 3.896413446271390635e-02 3.916329628749643660e-02
6.290520637279480021e-04 -7.077581684601234429e+02 3.089104239019919262e+00 9.276736431011530781e-01 7.302306489173786019e+01 2.220388835134286948e-02 1.290122050112707530e-01 8.230217087723219055e-03 -8.469051785678978206e-01 6.139462088896586317e-03 6.767735444807361500e-02
6.274949173801670907e-04 -7.077581469144403172e+02 2.827796623869844428e+00 9.124195668707907325e-01 7.223945488831799366e+01 2.238139723207707363e-02 1.240662445300300121e-01 9.250427601014515888e-02 -8.777100642960808941e-01 8.061770177915300595e-02 3.152512646778963395e-02
6.264089883972764157e-04 -7.077573789917540807e+02 2.825740044066325396e+00 9.222148987618129512e-01 7.392010601711611173e+01 2.227461130901355751e-02 1.279829734603893376e-01 6.890330491603750829e-02 -9.159088437049762721e-01 7.311606191939258592e-02 4.209775273394705808e-02
6.259008042907891149e-04 -7.077556905866762236e+02 2.904886041024612453e+00 9.012826049526840855e-01 7.300581522242413257e+01 2.225374319154308292e-02 1.273776049562575785e-01 3.774236123191299433e-03 -8.537977417497362165e-01 1.614534900358530201e-02 3.717462951235385449e-02
6.245761265270135349e-04 -7.077553092635213261e+02 3.182202980727960817e+00 9.458429028036796637e-01 7.236626634810963310e+01 2.255235955131885267e-02 1.252261458333631672e-01 1.536607055086856681e-02 -8.603068772060353808e-01 9.056507346574889372e-02 4.526423683012125582e-02
6.248976240258314599e-04 -7.077522946508601080e+02 2.895341683604197858e+00 9.622361645535946195e-01 7.284376381423787450e+01 2.249928331931962816e-02 1.281876191968308043e-01 5.645875942801626551e-03 -8.505838578094375713e-01 8.854825911159652785e-02 1.531875598457648965e-02
6.243170882354874855e-04 -7.077507240920946288e+02 3.094530216644440834e+00 9.966667341707224903e-01 7.249315441987245379e+01 2.259114315468004064e-02 1.259040480841154552e-01 6.091110595377538517e-02 -8.716375889208303196e-01 7.466664361123150073e-02 4.000362312728220071e-02
6.233193874492474898e-04 -7.077498234377667359e+02 3.119297515074644700e+00 9.808468669905316961e-01 7.253057885347270428e+01 2.209904215769954716e-02 1.236394781614030824e-01 7.707982608803237712e-02 -8.765240148509898521e-01 3.237180704544576765e-02 6.349781268170773263e-02
6.228597627952561257e-04 -7.077480610920193840e+02 3.026033938745082530e+00 9.422000476851492001e-01 7.274575672690015438e+01 2.222001212906273351e-02 1.266515610470000941e-01 6.108727292329162867e-02 -8.803345252262293474e-01 3.396557466658230856e-02 3.059455369372062611e-02
6.215399077122116559e-04 -7.077476823648053141e+02 2.853357500735051122e+00 9.013181659516542599e-01 7.171719730939315696e+01 2.223991585705110963e-02 1.206064511448561721e-01 9.383193847516375918e-02 -8.467539130588208618e-01 9.629052172539130650e-02 3.932828306050711181e-02
6.215947534335496518e-04 -7.077450941270253679e+02 2.804514181381259963e+00 9.627734858675641716e-01 7.198273693441718990e+01 2.221784827173632279e-02 1.244699435643946417e-01 2.168707334905670137e-02 -8.524580612395302737e-01 7.925819393277230840e-02 5.503848496483636915e-02
6.204103722938928214e-04 -7.077445013357382777e+02 2.889992542232622252e+00 9.828145766659334148e-01 7.317528393628884942e+01 2.230507244413389156e-02 1.282101943591502646e-01 9.573704306701798228e-02 -8.752596125481049150e-01 9.758825548175875664e-02 6.458359360429906382e-02
6.200167213353468491e-04 -7.077426360380497954e+02 2.929753179861329659e+00 9.554067636937981778e-01 7.354150447554319214e+01 2.249683547695058641e-02 1.289106141696448882e-01 8.183725165124144593e-03 -8.947398709692253593e-01 7.557762629890971140e-02 2.813715152328014057e-02
6.191319976036542853e-04 -7.077415639923679009e+02 2.950462857228968616e+00 9.060445051385974669e-01 7.309259466933751526e+01 2.210837530353704922e-02 1.271945942150407849e-01 4.440676171540980377e-03 -8.693962488517141818e-01 9.608116047408626903e-02 2.008978638363716901e-02
6.185584515017424154e-04 -7.077399907929963092e+02 2.960942367630206906e+00 9.099614402617348663e-01 7.383557061572184921e+01 2.227674808901850684e-02 1.281882852738826795e-01 5.585092138821018404e-02 -9.103698163483138206e-01 6.533661829539942623e-02 1.907576098729307085e-02
6.192475394140695795e-04 -7.077363773907529776e+02 2.967076614040862648e+00 9.768261029929686812e-01 7.260092453758343822e+01 2.245901133281430137e-02 1.252499705852771206e-01 1.555071105752722262e-02 -8.653202535442421350e-01 7.102077721891479622e-02 2.191505204124104267e-02
6.187427809444880382e-04 -7.077346928389665663e+02 2.906477234001163090e+00 9.867937452104245111e-01 7.228479943371073091e+01 2.239925100234476871e-02 1.214693825575814123e-01 6.605374527914693872e-02 -8.585619576149405852e-01 5.897121859513809738e-02 2.491491446202805105e-02
6.180895381601036629e-04 -7.077332491549036604e+02 3.154595023817715838e+00 9.854560362341510116e-01 7.344224051998058655e+01 2.220890727923400393e-02 1.266152557114564314e-01 4.269984650344543081e-02 -8.843982493999398287e-01 4.815680274126299398e-02 5.624645422486780622e-02
6.169596515007006506e-04 -7.077325788585043256e+02 3.044290465723316963e+00 9.532353338057550918e-01 7.328792672083407922e+01 2.203824434643667299e-02 1.264799551732641858e-01 4.389476593378680708e-02 -8.802461601465352281e-01 5.611171409199653543e-02 7.123996356683180708e-02
6.157142290540895593e-04 -7.077320995436019757e+02 2.834214417962874766e+00 9.194657670184384068e-01 7.389438498232576080e+01 2.259177725329340053e-02 1.276548386738562413e-01 6.235268784325381786e-02 -8.902940066626461313e-01 5.091797494110655853e-02 6.456541371237944915e-02
6.143992162321860843e-04 -7.077317375794519876e+02 3.008478892679665506e+00 9.855489254526004217e-01 7.162562490875426136e+01 2.208735259025174438e-02 1.196931768202692259e-01 8.939363776315022159e-02 -8.509236908811121936e-01 5.523474153646591722e-02 2.335319343840834561e-02
6.129937630828083579e-04 -7.077315277241527838e+02 3.152283660355450046e+00 9.433387161142966493e-01 7.189807064969595274e+01 2.251657923307332637e-02 1.233696363055266643e-01 8.370352753829557457e-02 -8.418365037516892802e-01 5.226906393174347853e-02 5.311382525662305953e-02
6.117844116150713283e-04 -7.077310025337725392e+02 3.031421579745748218e+00 9.345123328503605054e-01 7.205847313885512051e+01 2.242923973544676958e-02 1.246234682095184870e-01 5.979123291474321145e-02 -8.421094791875054497e-01 7.185453360687255042e-02 3.229409759911567451e-02
6.102870354104935951e-04 -7.077309530892741805e+02 3.045673179286925603e+00 9.299450071537421758e-01 7.348794860941752916e+01 2.203757408239242349e-02 1.292945925291232867e-01 6.334604755113282422e-03 -8.778127235428772046e-01 8.034859949225457709e-02 7.078104902568577161e-02
6.090892834518467878e-04 -7.077304176220034151e+02 2.940868634973938356e+00 9.907717783566776237e-01 7.236334205738725700e+01 2.242386289947233269e-02 1.293712257361209206e-01 9.299237826380224448e-02 -8.624242875416840981e-01 4.276748942350882404e-02 2.301350776268470261e-02
6.089727123752609363e-04 -7.077281090261805048e+02 2.976703180475854804e+00 9.753149166839022444e-01 7.420400786739092780e+01 2.257492164206980831e-02 1.287704944358159243e-01 7.632000111591917546e-02 -9.027877983266103801e-01 5.371956672892555518e-02 3.754420540694420466e-02
6.077988799774723975e-04 -7.077275384478883780e+02 3.177027510154229351e+00 9.431911660744831671e-01 7.264676870541599385e+01 2.244384016993129782e-02 1.247792251411718456e-01 9.180629054994693394e-02 -8.818828348204796885e-01 5.064909945837084426e-02 7.856046611298031501e-02
6.093524817070563671e-04 -7.077224855976477329e+02 3.118324505788212520e+00 9.639094435217675505e-01 7.198402700466121473e+01 2.204836471615282539e-02 1.227459478080258487e-01 7.017430424561049707e-02 -8.549854889584898032e-01 2.525258165153955806e-02 3.137301501396955183e-02
6.081052736546151962e-04 -7.077220344711847702e+02 2.985487387016816374e+00 9.682956853086908122e-01 7.310024202173872254e+01 2.237590786747857552e-02 1.256640819787972485e-01 6.119463818800827126e-02 -8.677726690023876976e-01 1.842625369393169343e-04 2.755722707724354847e-02
6.067434302065195795e-04 -7.077217764689154365e+02 3.085250508749557419e+00 9.825094478869651482e-01 7.208544103483941967e+01 2.252143498553545176e-02 1.230493263353586719e-01 9.515891698054773640e-02 -8.471034015738898582e-01 1.576816262513998021e-02 2.287250817896631719e-02
6.055069914813367149e-04 -7.077213163760695807e+02 2.928375859478672183e+00 9.810244568583368352e-01 7.306273879925129222e+01 2.257002255334735613e-02 1.289763265063787467e-01 3.089547090100313795e-02 -8.465921327896563930e-01 2.977220002710122271e-02 5.516677363923671445e-02
6.041316938362472928e-04 -7.077210902752998436e+02 3.091644333544359746e+00 9.143881400421194350e-01 7.190521114552353765e+01 2.233072497980165272e-02 1.250423565366192979e-01 8.694613250720434339e-02 -8.411043738766998956e-01 2.693615346599632226e-02 2.014342670127756627e-02
6.027872216394166999e-04 -7.077208182174352942e+02 3.058346170681554455e+00 9.893612396282860377e-01 7.232786978139382938e+01 2.217795637435833467e-02 1.235183764450417526e-01 7.478278280087673202e-02 -8.506070982550180126e-01 5.297015503603311193e-02 7.716698608073536969e-02
6.020180328934782599e-04 -7.077195950857882281e+02 2.921944028936989568e+00 9.797892902780603874e-01 7.385075754731701636e+01 2.255486897351158607e-02 1.291213260886960867e-01 2.725079194779560232e-02 -8.914539397315928149e-01 3.667884111830826965e-02 1.132963229060389605e-02
6.009779519725239657e-04 -7.077188242373284766e+02 3.183416736342018272e+00 9.532083758047725786e-01 7.358801573072666713e+01 2.234604671173848200e-02 1.283141375939326756e-01 7.053059257646014657e-02 -9.094810782914801717e-01 5.950551013312808252e-02 1.029680471756057661e-02
6.003536743833101305e-04 -7.077173635467610211e+02 3.112007346616448622e+00 9.362645137306083720e-01 7.284599338041721239e+01 2.233509616462739031e-02 1.264497258711982930e-01 5.565433518217071523e-02 -8.834355928058430507e-01 5.232621657016960776e-02 1.336050383435795352e-02
5.990010366504428191e-04 -7.077171191568718314e+02 3.045070924086735520e+00 9.210873571866229348e-01 7.231838245455682568e+01 2.231547070751640355e-02 1.262127095434699142e-01 3.463794445992610799e-02 -8.377975882406323294e-01 1.743554335559100929e-02 1.942276507769468211e-02
5.981545997617690501e-04 -7.077160332370532387e+02 2.876019319806509156e+00 9.689085442738719633e-01 7.207834653667872260e+01 2.233144029881876241e-02 1.203752863125927552e-01 8.252010301202362952e-02 -8.529447313847549061e-01 6.549374142791940245e-02 2.507909885380986068e-02
5.974678421717603523e-04 -7.077146820238966711e+02 3.092207007660282336e+00 9.950118076416933910e-01 7.197739529125070135e+01 2.204331073837311958e-02 1.218330611754974424e-01 2.263301489721427848e-02 -8.537942048862299238e-01 8.832907092783703895e-02 1.229432540925475166e-02
5.980585915161462304e-04 -7.077111937573459954e+02 2.818366207762015296e+00 9.949000985508998918e-01 7.250228770149884383e+01 2.257604840272748117e-02 1.233311507859500278e-01 5.098558031726957429e-02 -8.504388205769226605e-01 5.455130192205984163e-02 2.400077847819374194e-02
5.985189519857982750e-04 -7.077079242953167295e+02 3.109332979417298137e+00 9.399146286621105073e-01 7.190979889154816362e+01 2.208888892239774596e-02 1.240396588531474248e-01 9.352231942903415848e-03 -8.454104618597120258e-01 8.564648008644192012e-02 3.092955898273338361e-02
5.988038558235567362e-04 -7.077049483938450294e+02 2.886363237235071377e+00 9.449335108264064198e-01 7.237628885113784349e+01 2.218373061451713729e-02 1.220394494998079393e-01 9.695505070662485680e-02 -8.545808127754273009e-01 1.808088625779715949e-02 1.871893823195305145e-02
