logz logzerr logvol nlive logl logwt insert_order
-7.150909486504647248e+02 1.575801834720253758e-01 -7.192500000000424443e+00 4.000000000000000000e+02 -7.082341290381349381e+02 -7.214193433248266274e+02 1.985000000000000098e+00
-7.150891653446890359e+02 1.576511295098915744e-01 -7.195000000000424834e+00 4.000000000000000000e+02 -7.082315113215464635e+02 -7.214192256082382073e+02 5.000000000000000104e-03
-7.150873850040557045e+02 1.578847226673386339e-01 -7.197500000000425224e+00 4.000000000000000000e+02 -7.082266918658064014e+02 -7.214169061524980862e+02 4.499999999999999833e-02
-7.150856037042095750e+02 1.579702468292392692e-01 -7.200000000000425615e+00 4.000000000000000000e+02 -7.082216293032284966e+02 -7.214143435899202359e+02 1.250000000000000000e+00
-7.150838210133966868e+02 1.587733142097330907e-01 -7.202500000000426006e+00 4.000000000000000000e+02 -7.082214280024566051e+02 -7.214166422891483990e+02 2.200000000000000011e-01
-7.150820455771707884e+02 1.578588574547026557e-01 -7.205000000000426397e+00 4.000000000000000000e+02 -7.082209302732250080e+02 -7.214186445599167428e+02 1.540000000000000036e+00
-7.150802768294531688e+02 1.569574396193443300e-01 -7.207500000000426787e+00 4.000000000000000000e+02 -7.082209145497744203e+02 -7.214211288364662096e+02 1.824999999999999956e+00
-7.150785155816818133e+02 1.574228214338128928e-01 -7.210000000000427178e+00 4.000000000000000000e+02 -7.082153028426688479e+02 -7.214180171293605781e+02 1.760000000000000009e+00
-7.150767519559078664e+02 1.576610421177883636e-01 -7.212500000000427569e+00 4.000000000000000000e+02 -7.082143660074898435e+02 -7.214195802941816282e+02 8.199999999999999512e-01
-7.150749941824537927e+02 1.577363643575730445e-01 -7.215000000000427960e+00 4.000000000000000000e+02 -7.082137912685946048e+02 -7.214215055552863305e+02 1.745000000000000107e+00
-7.150732428653776651e+02 1.595825696580316089e-01 -7.217500000000428351e+00 4.000000000000000000e+02 -7.082103610705268011e+02 -7.214205753572185813e+02 8.199999999999999512e-01
-7.150714929844940571e+02 1.591403970611411922e-01 -7.220000000000428741e+00 4.000000000000000000e+02 -7.082100068038878362e+02 -7.214227210905795573e+02 1.870000000000000107e+00
-7.150697499012844673e+02 1.588335206073213934e-01 -7.222500000000429132e+00 4.000000000000000000e+02 -7.082085222486770135e+02 -7.214237365353687892e+02 1.270000000000000018e+00
-7.150680116156219128e+02 1.605491956301652867e-01 -7.225000000000429523e+00 4.000000000000000000e+02 -7.082078357802133723e+02 -7.214255500669050889e+02 1.969999999999999973e+00
-7.150662794877459874e+02 1.603413016440772276e-01 -7.227500000000429914e+00 4.000000000000000000e+02 -7.082078133291133781e+02 -7.214280276158051493e+02 2.500000000000000000e-01
-7.150645546299705302e+02 1.606205733580840789e-01 -7.230000000000430305e+00 4.000000000000000000e+02 -7.082038342554262726e+02 -7.214265485421179847e+02 7.600000000000000089e-01
-7.150628301957202666e+02 1.604040218533402673e-01 -7.232500000000430695e+00 4.000000000000000000e+02 -7.082016434723425391e+02 -7.214268577590343057e+02 1.050000000000000044e+00
-7.150611092617915574e+02 1.612057031445137401e-01 -7.235000000000431086e+00 4.000000000000000000e+02 -7.082010066628106415e+02 -7.214287209495023490e+02 3.099999999999999978e-01
-7.150593944795878087e+02 1.613772067929053478e-01 -7.237500000000431477e+00 4.000000000000000000e+02 -7.082002176406272156e+02 -7.214304319273189776e+02 1.810000000000000053e+00
-7.150576855567576331e+02 1.614487188289683850e-01 -7.240000000000431868e+00 4.000000000000000000e+02 -7.081997447272439103e+02 -7.214324590139356133e+02 1.445000000000000062e+00
-7.150559830011459326e+02 1.609617401353535260e-01 -7.242500000000432259e+00 4.000000000000000000e+02 -7.081957673925653580e+02 -7.214309816792571155e+02 1.320000000000000062e+00
-7.150542808286161289e+02 1.614660960235863862e-01 -7.245000000000432649e+00 4.000000000000000000e+02 -7.081938734971288341e+02 -7.214315877838205324e+02 5.350000000000000311e-01
-7.150525825773104316e+02 1.597414991786224314e-01 -7.247500000000433040e+00 4.000000000000000000e+02 -7.081840191520910821e+02 -7.214242334387828350e+02 1.199999999999999956e+00
-7.150508747015411473e+02 1.598489285467498133e-01 -7.250000000000433431e+00 4.000000000000000000e+02 -7.081815032153799621e+02 -7.214242175020716559e+02 1.125000000000000000e+00
-7.150491697104905597e+02 1.598808619102762008e-01 -7.252500000000433822e+00 4.000000000000000000e+02 -7.081808853716129306e+02 -7.214260996583046790e+02 7.399999999999999911e-01
-7.150474708193545439e+02 1.598091833301581721e-01 -7.255000000000434213e+00 4.000000000000000000e+02 -7.081786647657370395e+02 -7.214263790524287288e+02 1.280000000000000027e+00
-7.150457752829427136e+02 1.593696101362778172e-01 -7.257500000000434603e+00 4.000000000000000000e+02 -7.081784718772519227e+02 -7.214286861639436665e+02 7.249999999999999778e-01
-7.150440865138862137e+02 1.595358913312753257e-01 -7.260000000000434994e+00 4.000000000000000000e+02 -7.081779316255114054e+02 -7.214306459122032038e+02 3.300000000000000155e-01
-7.150424038899349171e+02 1.593433761711272323e-01 -7.262500000000435385e+00 4.000000000000000000e+02 -7.081776827988273908e+02 -7.214328970855191301e+02 1.199999999999999956e+00
-7.150407278665502417e+02 1.605685345313185575e-01 -7.265000000000435776e+00 4.000000000000000000e+02 -7.081709980745087023e+02 -7.214287123612004962e+02 1.395000000000000018e+00
-7.150390476367804240e+02 1.602547719695478767e-01 -7.267500000000436167e+00 4.000000000000000000e+02 -7.081691322207573194e+02 -7.214293465074490541e+02 1.090000000000000080e+00
-7.150373712879437562e+02 1.589932732239307256e-01 -7.270000000000436557e+00 4.000000000000000000e+02 -7.081654868922940977e+02 -7.214282011789858871e+02 2.200000000000000011e-01
-7.150356958283010727e+02 1.595889063177136080e-01 -7.272500000000436948e+00 4.000000000000000000e+02 -7.081634427212668470e+02 -7.214286570079585772e+02 5.999999999999999778e-01
-7.150340239327636027e+02 1.592975811765705574e-01 -7.275000000000437339e+00 4.000000000000000000e+02 -7.081622121015360563e+02 -7.214299263882278410e+02 1.895000000000000018e+00
-7.150323569434168576e+02 1.594511575396553582e-01 -7.277500000000437730e+00 4.000000000000000000e+02 -7.081613719285979869e+02 -7.214315862152897125e+02 4.600000000000000200e-01
-7.150306954860261612e+02 1.590854609959257704e-01 -7.280000000000438121e+00 4.000000000000000000e+02 -7.081598715804972244e+02 -7.214325858671890046e+02 7.049999999999999600e-01
-7.150290384404213455e+02 1.588303110782217920e-01 -7.282500000000438511e+00 4.000000000000000000e+02 -7.081585070849358772e+02 -7.214337213716275983e+02 5.150000000000000133e-01
-7.150273860119284564e+02 1.596237711871175691e-01 -7.285000000000438902e+00 4.000000000000000000e+02 -7.081584076748373491e+02 -7.214361219615291247e+02 1.770000000000000018e+00
-7.150257402617078242e+02 1.597866286639520184e-01 -7.287500000000439293e+00 4.000000000000000000e+02 -7.081583580025046558e+02 -7.214385722891963724e+02 5.899999999999999689e-01
-7.150241012333109438e+02 1.589337466352198081e-01 -7.290000000000439684e+00 4.000000000000000000e+02 -7.081547357228856754e+02 -7.214374500095774465e+02 1.739999999999999991e+00
-7.150224630509679855e+02 1.583868494187944120e-01 -7.292500000000440075e+00 4.000000000000000000e+02 -7.081518633994371612e+02 -7.214370776861288732e+02 8.349999999999999645e-01
-7.150208269393262981e+02 1.581467567328453117e-01 -7.295000000000440465e+00 4.000000000000000000e+02 -7.081512076240481974e+02 -7.214389219107399640e+02 1.189999999999999947e+00
-7.150191965073744313e+02 1.581794263808032341e-01 -7.297500000000440856e+00 4.000000000000000000e+02 -7.081407687195958260e+02 -7.214309830062875335e+02 1.264999999999999902e+00
-7.150175557658361640e+02 1.584539548930383457e-01 -7.300000000000441247e+00 4.000000000000000000e+02 -7.081396781829389511e+02 -7.214323924696307131e+02 1.409999999999999920e+00
-7.150159200171863176e+02 1.588610151382787994e-01 -7.302500000000441638e+00 4.000000000000000000e+02 -7.081392884249366944e+02 -7.214345027116283973e+02 1.625000000000000000e+00
-7.150142903795923530e+02 1.586487371282399583e-01 -7.305000000000442029e+00 4.000000000000000000e+02 -7.081356919422761393e+02 -7.214334062289678968e+02 3.250000000000000111e-01
-7.150126616099091734e+02 1.582901507083913084e-01 -7.307500000000442419e+00 4.000000000000000000e+02 -7.081338952925539161e+02 -7.214341095792456144e+02 1.864999999999999991e+00
-7.150110366312054566e+02 1.578297904169819743e-01 -7.310000000000442810e+00 4.000000000000000000e+02 -7.081338950309991560e+02 -7.214366093176909089e+02 1.885000000000000009e+00
-7.150094183358659166e+02 1.582303012531487418e-01 -7.312500000000443201e+00 4.000000000000000000e+02 -7.081332025414548070e+02 -7.214384168281466145e+02 1.705000000000000071e+00
-7.150078055705459974e+02 1.581161920387143538e-01 -7.315000000000443592e+00 4.000000000000000000e+02 -7.081293374771216804e+02 -7.214370517638134288e+02 1.975000000000000089e+00
-7.150061932043382740e+02 1.579347089754879196e-01 -7.317500000000443983e+00 4.000000000000000000e+02 -7.081275554586929957e+02 -7.214377697453847986e+02 2.099999999999999922e-01
-7.150045845881130617e+02 1.577346079408100954e-01 -7.320000000000444373e+00 4.000000000000000000e+02 -7.081231536061803808e+02 -7.214358678928721247e+02 1.379999999999999893e+00
-7.150029755004933349e+02 1.584100322754729839e-01 -7.322500000000444764e+00 4.000000000000000000e+02 -7.081187879806001320e+02 -7.214340022672919304e+02 3.649999999999999911e-01
-7.150013660003606901e+02 1.578232498384830595e-01 -7.325000000000445155e+00 4.000000000000000000e+02 -7.081180582944940625e+02 -7.214357725811858018e+02 1.635000000000000009e+00
-7.149997619265035382e+02 1.569270205718645006e-01 -7.327500000000445546e+00 4.000000000000000000e+02 -7.081117790583466558e+02 -7.214319933450384497e+02 8.649999999999999911e-01
-7.149981543625339100e+02 1.569282944764343324e-01 -7.330000000000445937e+00 4.000000000000000000e+02 -7.081097963080766249e+02 -7.214325105947683596e+02 1.425000000000000044e+00
-7.149965502079766111e+02 1.567324748864311057e-01 -7.332500000000446327e+00 4.000000000000000000e+02 -7.081086299867565685e+02 -7.214338442734483579e+02 1.495000000000000107e+00
-7.149949507554806587e+02 1.570570636392600861e-01 -7.335000000000446718e+00 4.000000000000000000e+02 -7.081085561155242658e+02 -7.214362704022159960e+02 5.699999999999999512e-01
-7.149933577236527071e+02 1.577094912192691101e-01 -7.337500000000447109e+00 4.000000000000000000e+02 -7.081059725399333047e+02 -7.214361868266250895e+02 1.749999999999999889e-01
-7.149917670927127347e+02 1.590154207312269030e-01 -7.340000000000447500e+00 4.000000000000000000e+02 -7.081018503659336147e+02 -7.214345646526253404e+02 7.249999999999999778e-01
-7.149901764116384584e+02 1.586704167984948899e-01 -7.342500000000447891e+00 4.000000000000000000e+02 -7.080985023624706400e+02 -7.214337166491624203e+02 4.400000000000000022e-01
-7.149885869105507936e+02 1.594894248209455245e-01 -7.345000000000448281e+00 4.000000000000000000e+02 -7.080962539655224646e+02 -7.214339682522141857e+02 1.885000000000000009e+00
-7.149870003308897140e+02 1.588419363930201333e-01 -7.347500000000448672e+00 4.000000000000000000e+02 -7.080954350097490533e+02 -7.214356492964408289e+02 1.959999999999999964e+00
-7.149854189230228485e+02 1.593091281173009133e-01 -7.350000000000449063e+00 4.000000000000000000e+02 -7.080944353965581968e+02 -7.214371496832499133e+02 1.320000000000000062e+00
-7.149838423773945806e+02 1.586241678834826307e-01 -7.352500000000449454e+00 4.000000000000000000e+02 -7.080934896810828150e+02 -7.214387039677745861e+02 1.350000000000000089e-01
-7.149822707560736035e+02 1.592959671050815373e-01 -7.355000000000449845e+00 4.000000000000000000e+02 -7.080921252161692792e+02 -7.214398395028609912e+02 1.350000000000000089e-01
-7.149807033802954948e+02 1.583414121504922167e-01 -7.357500000000450235e+00 4.000000000000000000e+02 -7.080916681935930228e+02 -7.214418824802847894e+02 1.540000000000000036e+00
-7.149791416486863227e+02 1.583805627623653955e-01 -7.360000000000450626e+00 4.000000000000000000e+02 -7.080895931420416218e+02 -7.214423074287333293e+02 1.379999999999999893e+00
-7.149775830142439190e+02 1.578997417972346773e-01 -7.362500000000451017e+00 4.000000000000000000e+02 -7.080888419611172822e+02 -7.214440562478090442e+02 1.000000000000000000e+00
-7.149760295224011770e+02 1.584758065279067429e-01 -7.365000000000451408e+00 4.000000000000000000e+02 -7.080847522609981297e+02 -7.214424665476899463e+02 1.239999999999999991e+00
-7.149744759743518898e+02 1.584674086438794538e-01 -7.367500000000451799e+00 4.000000000000000000e+02 -7.080813478699662937e+02 -7.214415621566580512e+02 5.699999999999999512e-01
-7.149729234336897434e+02 1.592762930848313219e-01 -7.370000000000452189e+00 4.000000000000000000e+02 -7.080789032733813428e+02 -7.214416175600731549e+02 3.850000000000000089e-01
-7.149713733854879365e+02 1.594777951436506802e-01 -7.372500000000452580e+00 4.000000000000000000e+02 -7.080771264128031817e+02 -7.214423406994949346e+02 5.500000000000000444e-01
-7.149698268541145580e+02 1.602749906212738995e-01 -7.375000000000452971e+00 4.000000000000000000e+02 -7.080694347431543747e+02 -7.214371490298461822e+02 9.599999999999999645e-01
-7.149682746795143657e+02 1.599912286676162254e-01 -7.377500000000453362e+00 4.000000000000000000e+02 -7.080689877875448701e+02 -7.214392020742366185e+02 8.249999999999999556e-01
-7.149667280864510985e+02 1.599586394827756386e-01 -7.380000000000453753e+00 4.000000000000000000e+02 -7.080674168923649177e+02 -7.214401311790567206e+02 1.879999999999999893e+00
-7.149651853146008307e+02 1.609163860199931129e-01 -7.382500000000454143e+00 4.000000000000000000e+02 -7.080656933265898942e+02 -7.214409076132816381e+02 3.850000000000000089e-01
-7.149636461138616141e+02 1.607418257732038946e-01 -7.385000000000454534e+00 4.000000000000000000e+02 -7.080584721877598895e+02 -7.214361864744516879e+02 6.049999999999999822e-01
-7.149621020114659586e+02 1.600596443440144012e-01 -7.387500000000454925e+00 4.000000000000000000e+02 -7.080570507846085775e+02 -7.214372650713003168e+02 5.550000000000000488e-01
-7.149605619503678327e+02 1.603586615055266063e-01 -7.390000000000455316e+00 4.000000000000000000e+02 -7.080529229909709557e+02 -7.214356372776627495e+02 1.799999999999999933e-01
-7.149590217542543087e+02 1.609855646098525550e-01 -7.392500000000455707e+00 4.000000000000000000e+02 -7.080510882667704209e+02 -7.214363025534621556e+02 9.649999999999999689e-01
-7.149574849486509720e+02 1.616554016123049331e-01 -7.395000000000456097e+00 4.000000000000000000e+02 -7.080447676324370150e+02 -7.214324819191288043e+02 4.499999999999999833e-02
-7.149559446319407243e+02 1.618714291369062752e-01 -7.397500000000456488e+00 4.000000000000000000e+02 -7.080421511531816350e+02 -7.214323654398733652e+02 5.749999999999999556e-01
-7.149544065051458119e+02 1.630448967319204356e-01 -7.400000000000456879e+00 4.000000000000000000e+02 -7.080403270204292312e+02 -7.214330413071210160e+02 2.550000000000000044e-01
-7.149528717773786184e+02 1.633151487791895951e-01 -7.402500000000457270e+00 4.000000000000000000e+02 -7.080390732114777848e+02 -7.214342874981695104e+02 1.195000000000000062e+00
-7.149513413083759588e+02 1.631922402447306963e-01 -7.405000000000457661e+00 4.000000000000000000e+02 -7.080386618051057894e+02 -7.214363760917975696e+02 1.580000000000000071e+00
-7.149498163640123494e+02 1.631318430177383094e-01 -7.407500000000458051e+00 4.000000000000000000e+02 -7.080350519986658355e+02 -7.214352662853575566e+02 1.695000000000000062e+00
-7.149482920520974858e+02 1.625177652195536060e-01 -7.410000000000458442e+00 4.000000000000000000e+02 -7.080349187648226916e+02 -7.214376330515144673e+02 5.649999999999999467e-01
-7.149467736553829127e+02 1.622586902028836098e-01 -7.412500000000458833e+00 4.000000000000000000e+02 -7.080341397237056071e+02 -7.214393540103973237e+02 1.000000000000000056e-01
-7.149452601656229263e+02 1.622012529310446760e-01 -7.415000000000459224e+00 4.000000000000000000e+02 -7.080333189887871868e+02 -7.214410332754789579e+02 1.620000000000000107e+00
-7.149437514967214611e+02 1.620697824119562147e-01 -7.417500000000459615e+00 4.000000000000000000e+02 -7.080321028499334943e+02 -7.214423171366253200e+02 1.274999999999999911e+00
-7.149422470317831539e+02 1.618778451414562281e-01 -7.420000000000460005e+00 4.000000000000000000e+02 -7.080293972074368867e+02 -7.214421114941286532e+02 2.049999999999999878e-01
-7.149407445181428784e+02 1.625213412246988842e-01 -7.422500000000460396e+00 4.000000000000000000e+02 -7.080256982946367543e+02 -7.214409125813285755e+02 3.699999999999999956e-01
-7.149392424602554001e+02 1.624189947315145544e-01 -7.425000000000460787e+00 4.000000000000000000e+02 -7.080248288267861199e+02 -7.214425431134778819e+02 1.510000000000000009e+00
