logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
3.099895837355892247e+00 9.800121368079567352e-01 7.239302304211848593e+01 2.220316729881879544e-02 1.246396573666222890e-01 1.759145069436629559e-03 -8.735990015560430866e-01 1.409473442958923961e-01 2.216337485036528471e-02
3.092046158447861348e+00 9.483689229260297004e-01 7.098936264128478513e+01 2.254680258564787168e-02 1.105611538168825847e-01 5.752303918694114115e-02 -9.425697051795063341e-01 5.997466906226103234e-01 5.416803284084727166e-02
3.173205126212135241e+00 9.310729933791176416e-01 7.372046729829683898e+01 2.202579184110177446e-02 1.260419903003735798e-01 5.213679300205156797e-02 -1.024846112605423354e+00 6.400409344427773206e-01 7.511969188304677691e-02
3.003751342225352339e+00 9.357532148955890472e-01 7.308809749199757277e+01 2.202799008091506361e-02 1.239050548480251368e-01 8.745228530704110548e-02 -9.338086183585243560e-01 3.807441610055537495e-01 1.496189933060638848e-02
2.930643938993858555e+00 9.100229990854821205e-01 7.304249166877480093e+01 2.207770214295000019e-02 1.212981422003535925e-01 8.241164578716049516e-02 -9.532026165733993306e-01 2.642448845029248261e-01 7.205909567797436077e-02
3.015711115622314420e+00 9.599439149594375387e-01 7.364177379790746159e+01 2.250752007273551514e-02 1.296470767072306074e-01 4.869069556724245351e-02 -9.327566783497780456e-01 2.973414182512845727e-01 4.287770776663114847e-02
2.871991554043201944e+00 9.123884744914674272e-01 7.122770837772715424e+01 2.252408272779096027e-02 1.131343007180576343e-01 1.995081217086858150e-02 -9.125936258939308932e-01 5.263626389647417803e-01 6.009671500280203832e-02
2.926805920276139616e+00 9.726881734278477465e-01 7.358979292316998055e+01 2.235862682535989798e-02 1.241196512653632567e-01 7.714448903961801385e-02 -9.915424330483986193e-01 4.598340160683176414e-01 5.892166133519888965e-02
2.987640215393986054e+00 9.715034029106628388e-01 7.080372751367995932e+01 2.249637194410425076e-02 1.112996748960028148e-01 9.382400085250612587e-02 -9.475071892236603954e-01 5.541247903546371312e-01 3.179347402846094406e-02
3.137371516273526950e+00 9.895118869489474278e-01 7.250845041130855861e+01 2.246891006414517000e-02 1.240445586338015105e-01 1.145914944549375480e-02 -8.930019302297229622e-01 3.405580712430023027e-01 7.618322243329019028e-02
3.019521679451490304e+00 9.489004980276920520e-01 7.262448772625822357e+01 2.222222305042579130e-02 1.295721190456664007e-01 5.178490734927798655e-02 -8.448521010899616712e-01 -2.022656876301032192e-02 6.353668493170348819e-02
3.129503462907508915e+00 9.551677083203492513e-01 7.149820494407131832e+01 2.216992802428761206e-02 1.243272204591068936e-01 3.581772433963831964e-02 -9.004558406376745872e-01 4.248830916705337302e-01 3.860245162312411771e-02
3.078115659119703196e+00 9.333954798925708785e-01 7.312809622426070177e+01 2.259921421414156500e-02 1.164533907819924746e-01 8.967693031571193074e-02 -1.005954689331323593e+00 6.271172331099053032e-01 7.393932024506071066e-02
3.145825732834162558e+00 9.698624791020876712e-01 7.339889742326947442e+01 2.208424758312127131e-02 1.285425291961547478e-01 1.232318121535907508e-02 -9.503385003347637472e-01 3.909985825037960439e-01 7.623500509274880321e-02
3.141821213941812907e+00 9.388498383105599032e-01 7.297123117844225249e+01 2.215844621854235960e-02 1.279525191000028539e-01 1.411131963831031670e-02 -9.507904675484972756e-01 3.271244020315529077e-01 7.549366612344519945e-02
2.867410493848332909e+00 9.001511708930804989e-01 7.293681563576623716e+01 2.205561581041994360e-02 1.280585760036824228e-01 2.121878430594737602e-02 -9.394247822563897010e-01 3.214885577220205626e-01 3.020138573887431316e-02
3.023002239080504694e+00 9.549224117332136830e-01 7.200981262784694081e+01 2.249246056785904335e-02 1.163185964558378083e-01 2.934143132154748423e-02 -9.263756343341427169e-01 4.001255505538074964e-01 5.201835392327759655e-02
2.902511792026230442e+00 9.435265964419579099e-01 7.146888314448641211e+01 2.222333458325616296e-02 1.139840614577504463e-01 1.914393501617450352e-02 -8.994431362417394382e-01 3.738044069489516730e-01 1.398139872861139249e-02
3.072816636867854889e+00 9.512736987198306959e-01 7.428843568930057017e+01 2.202112942131027179e-02 1.247863923497719990e-01 8.874285540288973095e-02 -9.681674687911758781e-01 2.114577087940348044e-01 3.649986636245904081e-02
2.965456251831824375e+00 9.052245951336005403e-01 7.372374354740013302e+01 2.245925885471205738e-02 1.294163302374699009e-01 7.055187063315285223e-02 -9.126740832603883469e-01 1.373944140363065891e-01 5.702646170972992118e-02
3.165654288045058440e+00 9.814484452584518737e-01 7.132031022456963854e+01 2.206093201687141930e-02 1.102465625280364542e-01 5.035323501261412121e-02 -9.504967315253631810e-01 5.056967456497574176e-01 2.200621123546808028e-02
2.830731255199547824e+00 9.531180228706449542e-01 7.348340883128955170e+01 2.218950862017991452e-02 1.261714102093294265e-01 7.095442673946436574e-02 -9.731451606829386591e-01 3.312485529988222765e-01 2.918624910354584295e-02
2.979859732635579572e+00 9.055432948403794313e-01 7.220665920728254150e+01 2.254754511192486738e-02 1.155968941235472475e-01 2.712424916819672002e-02 -9.344415101253591427e-01 4.325564877722234414e-01 1.896259069947390380e-02
2.897090893830900349e+00 9.460305853811669108e-01 7.331075396417369916e+01 2.254179019219504365e-02 1.276683724349529647e-01 3.698297924175402568e-02 -9.316548875441734712e-01 2.445097784076466496e-01 4.099592078142573481e-02
2.974338679547753550e+00 9.559226708653865145e-01 7.121163326185671849e+01 2.222835754004924905e-02 1.115148486608753819e-01 6.106520571021018494e-03 -8.985483150441231359e-01 4.696329432749317689e-01 2.370270560444328115e-02
2.839196945771210512e+00 9.536305613870664777e-01 7.125575397318455373e+01 2.240886390314583351e-02 1.166533381252679302e-01 7.927014398424504782e-02 -9.650242610231274387e-01 6.615551263898398204e-01 1.049765562135762317e-02
2.968829480047673997e+00 9.482694686372918902e-01 7.247954230300010181e+01 2.238198518730347489e-02 1.184086998241180855e-01 8.311587993168227662e-02 -9.360165098681483276e-01 2.735938726856037562e-01 4.821888274029221405e-02
2.890018404724537415e+00 9.675992019868248084e-01 7.157595221177086842e+01 2.200982998926713854e-02 1.146609703104092270e-01 7.489500240399050990e-02 -9.172449621800073949e-01 4.026661635544539486e-01 2.995487151584810132e-02
3.092312150321751218e+00 9.069415996695082693e-01 7.192436467586169613e+01 2.230701044500371308e-02 1.246771178613901299e-01 7.446540593357243998e-02 -8.914599085375547460e-01 1.926413629904857316e-01 4.147512107794070618e-02
3.092690922205090676e+00 9.267273811598562006e-01 7.130400470009612945e+01 2.254426043721077105e-02 1.118237521344716962e-01 3.174345948585688415e-02 -9.632167329400513900e-01 6.427144960524815431e-01 7.090495578312838720e-02
3.122248847318555676e+00 9.429624855507052761e-01 7.300846646576967203e+01 2.234635411315670853e-02 1.282708541149218950e-01 6.349131888330623863e-02 -9.138082754361784854e-01 2.531790018818877996e-01 3.847464181445844206e-02
3.110500788197899880e+00 9.521383193863602878e-01 7.256663907306430872e+01 2.231273467468999905e-02 1.156941605417393104e-01 7.003970265795921024e-02 -9.534317733553892005e-01 4.408871201225692538e-01 3.535288453509844581e-02
3.163849580021808272e+00 9.054037869057853793e-01 7.227632224462249155e+01 2.236934462737466545e-02 1.216448691079915351e-01 8.922432539860764011e-02 -8.630857738799488921e-01 1.026912409704809903e-01 5.231393262354277346e-02
3.089886865170014207e+00 9.608908278127310520e-01 7.162012675479198265e+01 2.203856198508774220e-02 1.173050330426998189e-01 4.522892305932746382e-02 -9.137247046499017422e-01 3.921954083680652126e-01 4.246631961045510550e-02
3.176611153155742606e+00 9.817028844454045444e-01 7.335372084496833622e+01 2.252670869405290835e-02 1.243664720702716969e-01 6.801544642547026343e-02 -9.138713998529566229e-01 2.727352576166555131e-01 5.404727360550279358e-02
3.079665622769809818e+00 9.616571983405866053e-01 7.109538034535079021e+01 2.208828402356521198e-02 1.106194189792831378e-01 7.535804734287676609e-02 -9.166190938707439173e-01 4.796353887574804631e-01 3.337726055677520121e-02
3.058230390298573020e+00 9.482294585540753662e-01 7.196373565858108634e+01 2.243351473103823504e-02 1.218907984658922777e-01 8.358370709314384694e-02 -8.595276573844148338e-01 1.959918630800268069e-01 4.402188600781162253e-02
3.005074308691715324e+00 9.214673943954519997e-01 7.177217088414451496e+01 2.203798768090680857e-02 1.262264350913073763e-01 1.384539074038181397e-02 -9.032461983659545446e-01 3.261741346204214409e-01 3.698788500649895922e-02
2.808685717145539051e+00 9.193326928764812278e-01 7.159429100654364220e+01 2.218829835594796768e-02 1.237571248371584082e-01 4.983172982553279312e-02 -8.662972371394337401e-01 2.621152782784887947e-01 5.244880104074430005e-02
2.951417971044535182e+00 9.959159055594445364e-01 7.253294322072534328e+01 2.206504163808985230e-02 1.276959450254941675e-01 8.355685546286413523e-02 -9.040311055681429231e-01 2.602241565851808325e-01 5.411249291637009601e-02
3.188688325883638264e+00 9.328395315582879155e-01 7.201603535423325297e+01 2.224002170280047277e-02 1.104241323139570907e-01 7.021837770482827756e-02 -9.936393616404473050e-01 6.428636394026381318e-01 6.113257132507927266e-02
2.861412803304907548e+00 9.928757729541211052e-01 7.405582381893057686e+01 2.242948492358460763e-02 1.261796158001333434e-01 9.370289722634771168e-02 -9.787477635997037240e-01 2.972603209908686317e-01 1.399325624846853820e-02
2.909645760012204985e+00 9.330915488305739913e-01 7.115260707368196336e+01 2.228286337817429394e-02 1.126183816329365955e-01 8.385969660251380020e-02 -9.404346436728383551e-01 5.989250014362155206e-01 3.085940107982687586e-02
2.824674740989630006e+00 9.353705746408012001e-01 7.356123978330698776e+01 2.211661789912175088e-02 1.201603426813769859e-01 1.708360945226993291e-02 -9.904820338403574898e-01 4.625131612503428080e-01 6.861129695329744316e-02
2.855040861489163806e+00 9.984136702127096585e-01 7.190945101770078907e+01 2.242582581263049754e-02 1.165855034392630912e-01 1.754693292828322232e-02 -9.360673947168425268e-01 4.923385622778959636e-01 7.895848200222281565e-02
3.041203337274505980e+00 9.359971844929853013e-01 7.378588106899161403e+01 2.239511417470512605e-02 1.253317446269682778e-01 2.668490293633428781e-02 -1.004148180746470942e+00 5.165039119017311720e-01 6.999519602972799348e-02
3.160325906689398501e+00 9.901335492497972401e-01 7.363779457241471960e+01 2.253369492592735557e-02 1.245348124107357318e-01 8.922388582541160296e-02 -9.966969366175537637e-01 4.038706542002548083e-01 6.396841486559204371e-02
2.858530740270451176e+00 9.924904806715691974e-01 7.158671717274489765e+01 2.240014565970702837e-02 1.110750994233579148e-01 1.362805764450313907e-02 -9.260971176818548756e-01 4.659184588785136860e-01 1.712620990630907628e-02
3.108036655222920608e+00 9.535470532071682603e-01 7.235304093526123381e+01 2.252444453131263041e-02 1.139810850871730702e-01 4.922995718918433267e-02 -9.579140648356503362e-01 4.620927397606595655e-01 5.369875573481772829e-02
3.110628528977271934e+00 9.318165944463836503e-01 7.203484493545454370e+01 2.200104060262198999e-02 1.214793548232499659e-01 4.595001712027923374e-02 -9.189624365390003380e-01 3.221680349898305984e-01 7.690314027826238019e-02
2.883762579595345876e+00 9.771102087905597644e-01 7.238233446949175232e+01 2.245971476711054390e-02 1.201435094177447926e-01 6.523253062543965530e-02 -9.341523786498511228e-01 3.809059827057272862e-01 6.020527079675316168e-02
3.170856439338914257e+00 9.908658580781399827e-01 7.359199723284109496e+01 2.235603563121037543e-02 1.265513709479798576e-01 1.704467315664416269e-02 -9.377206006912635061e-01 2.946654921550004858e-01 2.726963745779782677e-02
3.092312150321751218e+00 9.069415996695082693e-01 7.192436467586169613e+01 2.230701044500371308e-02 1.246771178613901299e-01 7.446540593357243998e-02 -8.914599085375547460e-01 1.926413629904857316e-01 4.147512107794070618e-02
2.815006510922806626e+00 9.879032542514170068e-01 7.136847954671169703e+01 2.216002854125004654e-02 1.119021635507961437e-01 3.862407708761929348e-02 -9.672863151840431772e-01 6.197088986989358617e-01 6.442448260704207452e-02
2.842349682389754495e+00 9.910207223381074515e-01 7.278848365048406777e+01 2.240282171978984563e-02 1.152295012472713126e-01 8.014372429299314315e-02 -9.399283516734528998e-01 3.696860835416608815e-01 5.171524389515314707e-02
2.808751657614417585e+00 9.141300087899995042e-01 7.267356486492224121e+01 2.219658247693405070e-02 1.228614759188153688e-01 6.384708005300358813e-02 -9.152000447690156193e-01 2.446720996004394522e-01 4.556712736131999369e-02
2.983569825596388281e+00 9.061254566023665413e-01 7.285725957335139924e+01 2.247635450532776621e-02 1.176816984997225146e-01 3.435369176121449986e-02 -9.736011235272965525e-01 5.688792732803205077e-01 5.516429106536246962e-02
3.041295671905945408e+00 9.397760749477352960e-01 7.181782139187635039e+01 2.215730358328279678e-02 1.196958453995116550e-01 1.528364219003475188e-02 -9.338366405885205612e-01 3.519223127975759091e-01 7.138055256509208413e-02
3.067780197509021978e+00 9.918511707183597093e-01 7.326143985698557515e+01 2.228639246086025136e-02 1.290928469706871806e-01 4.914620296322473603e-02 -8.752888986615448008e-01 5.386611041273248190e-03 5.212200670928902879e-02
2.954450183222173010e+00 9.525131917004344695e-01 7.136207540718933728e+01 2.249882469700094367e-02 1.171216915586115598e-01 3.243423936427266424e-02 -9.275816953759432604e-01 4.889862231933213010e-01 7.329172310847956173e-02
3.112752657294878933e+00 9.663661517388744127e-01 7.136241809143518822e+01 2.217097977738287026e-02 1.166298481317308566e-01 2.798591715518430542e-02 -8.660321247453792726e-01 2.505519613937381429e-01 2.706852663619197658e-02
2.934620765720496127e+00 9.923339536815942719e-01 7.372701574513826017e+01 2.232106402572983303e-02 1.232297202155693827e-01 9.963445043261039136e-02 -9.383217540362056575e-01 1.623195955065566132e-01 4.163788652409847885e-02
2.880172852982711085e+00 9.164507379007458265e-01 7.138956815571374648e+01 2.233882220963825591e-02 1.118093084327330816e-01 3.904909349594962165e-02 -9.195726206140415471e-01 4.059040525484705064e-01 4.436810391036527523e-02
3.126875088703540140e+00 9.069651061805250603e-01 7.203157217021393421e+01 2.225395023842522552e-02 1.229379782307284258e-01 5.331170204447197025e-02 -8.868440395410484012e-01 2.661958764933372024e-01 7.017078214990019047e-02
2.877990696374737922e+00 9.812924585042243075e-01 7.347422358377025375e+01 2.239191854640475154e-02 1.267461144800670902e-01 2.399479540726827745e-02 -9.554717720182261953e-01 4.025960164212527559e-01 1.662184643407595835e-02
3.192279048791409668e+00 9.439078882539139181e-01 7.465410080987587094e+01 2.216294815179412417e-02 1.280992513118266174e-01 5.704201469956493575e-02 -9.866775850841666973e-01 3.578179368248615155e-01 4.864710591139349838e-02
2.841846944147893961e+00 9.265438861632570022e-01 7.238542479528554452e+01 2.202958248255452653e-02 1.245553113851625843e-01 5.685981444892751653e-03 -8.494496312382588954e-01 6.529593553943646711e-02 1.210615250006069968e-02
3.023346967326562051e+00 9.022903170053127031e-01 7.059035861980251525e+01 2.200882554856579271e-02 1.147853949631036791e-01 4.879890473255728972e-02 -8.453425466799584509e-01 2.599935698883881763e-01 5.669567350642285702e-02
2.849065253770795003e+00 9.793172856748371125e-01 7.290520235213917033e+01 2.217190427183220527e-02 1.193998430134545069e-01 4.096451515741034166e-02 -9.521720963666995274e-01 4.289080095334130149e-01 4.293722949785514637e-02
2.867583957049042009e+00 9.267721546853585624e-01 7.236080750261069738e+01 2.200379952143246068e-02 1.185324375068631253e-01 3.324513801916343519e-02 -9.021059697705642311e-01 2.383468152069907475e-01 6.777514857438141083e-02
3.007466455294623309e+00 9.295645295531645980e-01 7.265961597121103921e+01 2.236131407872268134e-02 1.248972273802425731e-01 9.716460664132250957e-02 -9.335229408678793472e-01 3.057350449990998698e-01 4.676139510259595677e-02
2.871506257714642185e+00 9.332552371870522778e-01 7.326697658154394333e+01 2.235652400133970180e-02 1.277040998820593298e-01 5.896848765784224117e-04 -9.258502993858037655e-01 3.063719822072106247e-01 1.056534648368366580e-02
